"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Fairhaven","MA",2011,6688,855,519,297276046,872.69,0.948517940717629,94.8517940717629,1.09725158562368,109.725158562368,1.27733786097979,127.733786097979
"Fairhaven","MA",2012,7200,917,494,343409869,917,1.02113175436108,102.113175436108,1.04439746300211,104.439746300211,1.34219346906515,134.219346906515
"Fall River","MA",2001,40069,588,2180,1225958662,762.29,1,100,1,100,1,100
"Fall River","MA",2002,39132,610,2305,1241872573,778.5,0.976615338541017,97.6615338541017,1.05733944954128,105.733944954128,1.02126487294862,102.126487294862
"Fall River","MA",2003,38610,624,2396,1253802497,778.62,0.96358781102598,96.358781102598,1.09908256880734,109.908256880734,1.02142229335292,102.142229335292
"Fall River","MA",2004,38532,643,2498,1288310896,781.52,0.961641168983503,96.1641168983503,1.14587155963303,114.587155963303,1.02522661979037,102.522661979037
"Fall River","MA",2005,37684,656,2471,1286032221,771.19,0.940477676008885,94.0477676008885,1.13348623853211,113.348623853211,1.01167534665285,101.167534665285
"Fall River","MA",2006,36989,689,2499,1325520968,784.67,0.923132596271432,92.3132596271432,1.14633027522936,114.633027522936,1.02935890540346,102.935890540346
"Fall River","MA",2007,36206,712,2422,1341016816,788.41,0.903591304998877,90.3591304998877,1.11100917431193,111.100917431193,1.03426517467106,103.426517467106
"Fall River","MA",2008,35491,751,2330,1386312506,800.85,0.885747086276174,88.5747086276174,1.06880733944954,106.880733944954,1.05058442325099,105.058442325099
"Fall River","MA",2009,33817,757,2476,1331026301,810.13,0.843969153210712,84.3969153210711,1.13577981651376,113.577981651376,1.06275826785082,106.275826785082
"Fall River","MA",2010,34132,765,2643,1358139241,805.48,0.851830592228406,85.1830592228406,1.21238532110092,121.238532110092,1.05665822718388,105.665822718388
"Fall River","MA",2011,33887,798,2620,1406545256,814.51,0.845716139659088,84.5716139659088,1.20183486238532,120.183486238532,1.06850411260806,106.850411260806
"Fall River","MA",2012,33686,813,2633,1424814168,813,0.840699792857321,84.0699792857321,1.20779816513761,120.779816513761,1.06652323918719,106.652323918719
"Falmouth","MA",2001,14240,638,1141,472753061,827.11,1,100,1,100,1,100
"Falmouth","MA",2002,14575,654,1187,495721062,834.66,1.02352528089888,102.352528089888,1.04031551270815,104.031551270815,1.00912816916734,100.912816916734
"Falmouth","MA",2003,14874,690,1230,533662153,860.98,1.04452247191011,104.452247191011,1.07800175284838,107.800175284838,1.04094981320502,104.094981320502
"Falmouth","MA",2004,14734,757,1246,579672779,920.08,1.03469101123596,103.469101123596,1.0920245398773,109.20245398773,1.11240342880633,111.240342880633
"Falmouth","MA",2005,14559,764,1199,578458831,898.16,1.02240168539326,102.240168539326,1.05083260297984,105.083260297984,1.08590151249531,108.590151249531
"Falmouth","MA",2006,14238,796,1201,589413367,906.53,0.999859550561798,99.9859550561798,1.05258545135846,105.258545135846,1.09602108546626,109.602108546626
"Falmouth","MA",2007,14525,812,1202,613195964,899.14,1.02001404494382,102.001404494382,1.05346187554777,105.346187554777,1.08708636094353,108.708636094353
"Falmouth","MA",2008,14502,838,1176,632065571,893.62,1.01839887640449,101.839887640449,1.03067484662577,103.067484662577,1.08041252070462,108.041252070462
"Falmouth","MA",2009,14168,841,1152,619293784,900.02,0.994943820224719,99.4943820224719,1.00964066608238,100.964066608238,1.08815030648886,108.815030648886
"Falmouth","MA",2010,14155,852,1189,627176479,897.08,0.994030898876405,99.4030898876404,1.04206836108677,104.206836108677,1.08459576114423,108.459576114423
"Falmouth","MA",2011,14280,871,1171,646770810,889.02,1.00280898876405,100.280898876405,1.02629272567923,102.629272567923,1.0748509871722,107.48509871722
"Falmouth","MA",2012,14295,894,1121,664515308,894,1.00386235955056,100.386235955056,0.982471516213848,98.2471516213848,1.08087195173556,108.087195173556
"Fitchburg","MA",2001,14416,608,934,455722580,788.22,1,100,1,100,1,100
"Fitchburg","MA",2002,14129,631,943,463293672,805.3,0.980091564927858,98.0091564927858,1.00963597430407,100.963597430407,1.0216690771612,102.16690771612
"Fitchburg","MA",2003,13806,647,944,464220496,807.32,0.957685904550499,95.7685904550499,1.01070663811563,101.070663811563,1.0242318134531,102.42318134531
"Fitchburg","MA",2004,13513,671,962,471791671,815.55,0.937361265260821,93.7361265260821,1.02997858672377,102.997858672377,1.03467306082058,103.467306082058
"Fitchburg","MA",2005,13303,690,962,477279481,811.16,0.922794117647059,92.2794117647059,1.02997858672377,102.997858672377,1.02910354977037,102.910354977037
"Fitchburg","MA",2006,13227,716,959,492342204,815.42,0.917522197558269,91.7522197558269,1.02676659528908,102.676659528908,1.03450813224734,103.450813224734
"Fitchburg","MA",2007,13013,734,965,497011312,812.77,0.902677580466149,90.2677580466149,1.03319057815846,103.319057815846,1.03114612671589,103.114612671589
"Fitchburg","MA",2008,12704,750,936,495560337,799.78,0.881243063263041,88.1243063263041,1.00214132762313,100.214132762313,1.01466595620512,101.466595620512
"Fitchburg","MA",2009,12503,734,948,477050868,785.51,0.867300221975583,86.7300221975583,1.01498929336188,101.498929336188,0.996561873588592,99.6561873588592
"Fitchburg","MA",2010,12668,726,1008,478336408,764.41,0.878745837957825,87.8745837957825,1.07922912205567,107.922912205567,0.969792697470249,96.9792697470249
"Fitchburg","MA",2011,12430,762,1031,492555683,777.77,0.86223640399556,86.223640399556,1.10385438972163,110.385438972163,0.986742280074091,98.6742280074091
"Fitchburg","MA",2012,12371,774,1009,497681051,774,0.858143729189789,85.8143729189789,1.08029978586724,108.029978586724,0.981959351450103,98.1959351450103
"Florida","MA",2001,81,371,13,1556040,480.97,1,100,1,100,1,100
"Florida","MA",2002,73,371,13,1414248,473.48,0.901234567901235,90.1234567901235,1,100,0.984427303158201,98.4427303158201
"Florida","MA",2003,74,397,11,1515728,495.37,0.91358024691358,91.358024691358,0.846153846153846,84.6153846153846,1.02993949726594,102.993949726594
"Florida","MA",2005,62,446,13,1437397,524.32,0.765432098765432,76.5432098765432,1,100,1.09013036156101,109.013036156101
"Florida","MA",2006,62,460,13,1484408,523.88,0.765432098765432,76.5432098765432,1,100,1.089215543589,108.9215543589
"Florida","MA",2007,71,512,19,1891849,566.95,0.876543209876543,87.6543209876543,1.46153846153846,146.153846153846,1.17876374825873,117.876374825873
"Florida","MA",2008,70,490,17,1784208,522.52,0.864197530864197,86.4197530864197,1.30769230769231,130.769230769231,1.08638792440277,108.638792440277
"Florida","MA",2009,74,504,18,1939068,539.37,0.91358024691358,91.358024691358,1.38461538461538,138.461538461538,1.12142129446743,112.142129446743
"Florida","MA",2010,77,478,18,1912309,503.29,0.950617283950617,95.0617283950617,1.38461538461538,138.461538461538,1.04640622076221,104.640622076221
"Florida","MA",2011,79,538,17,2209179,549.13,0.975308641975309,97.5308641975309,1.30769230769231,130.769230769231,1.14171362039212,114.171362039212
"Florida","MA",2012,102,543,17,2879386,543,1.25925925925926,125.925925925926,1.30769230769231,130.769230769231,1.12896854273655,112.896854273655
"Foxborough","MA",2001,9434,1006,514,493555059,1304.19,1,100,1,100,1,100
"Foxborough","MA",2002,9804,1076,535,548765672,1373.22,1.03921984312063,103.921984312063,1.0408560311284,104.08560311284,1.05292940445794,105.292940445794
"Foxborough","MA",2003,9580,1125,561,560393500,1403.77,1.01547593809625,101.547593809625,1.09143968871595,109.143968871595,1.07635390548923,107.635390548923
"Foxborough","MA",2004,10169,1198,585,633663168,1456.08,1.07790968836125,107.790968836125,1.13813229571984,113.813229571984,1.11646309203414,111.646309203414
"Foxborough","MA",2005,9937,1253,586,647503721,1473.02,1.05331778672885,105.331778672885,1.14007782101167,114.007782101167,1.12945199702497,112.945199702497
"Foxborough","MA",2006,10131,1224,590,644622793,1393.96,1.07388170447318,107.388170447318,1.14785992217899,114.785992217899,1.0688319953381,106.88319953381
"Foxborough","MA",2007,10333,1231,611,661567835,1363.11,1.09529361882552,109.529361882552,1.18871595330739,118.871595330739,1.04517746647344,104.517746647344
"Foxborough","MA",2008,11316,1171,632,688792752,1248.73,1.19949120203519,119.949120203519,1.2295719844358,122.95719844358,0.957475521204732,95.7475521204732
"Foxborough","MA",2009,11291,1128,631,662056618,1207.17,1.19684121263515,119.684121263515,1.22762645914397,122.762645914397,0.925608998688841,92.5608998688841
"Foxborough","MA",2010,11948,1111,670,690426214,1169.79,1.26648293406826,126.648293406826,1.30350194552529,130.350194552529,0.896947530651209,89.6947530651209
"Foxborough","MA",2011,12310,1142,676,730857164,1165.63,1.30485478058088,130.485478058088,1.31517509727626,131.517509727626,0.893757811361842,89.3757811361841
"Foxborough","MA",2012,12659,1206,681,793674673,1206,1.34184863260547,134.184863260547,1.32490272373541,132.490272373541,0.924711890138707,92.4711890138707
"Framingham","MA",2001,45749,990,2237,2355052788,1283.44,1,100,1,100,1,100
"Framingham","MA",2002,45603,968,2266,2296634862,1235.39,0.996808673413627,99.6808673413627,1.01296379079124,101.296379079124,0.962561553325438,96.2561553325438
"Framingham","MA",2003,45085,1034,2274,2423473412,1290.22,0.985486021552384,98.5486021552384,1.01654000894055,101.654000894055,1.0052826778034,100.52826778034
"Framingham","MA",2004,45079,1113,2338,2608369836,1352.77,0.985354871144724,98.5354871144724,1.045149754135,104.5149754135,1.05401888674188,105.401888674188
"Framingham","MA",2005,45540,1152,2246,2728945192,1354.29,0.995431594133205,99.5431594133205,1.00402324541797,100.402324541797,1.05520320388955,105.520320388955
"Framingham","MA",2006,44759,1229,2219,2860406995,1399.66,0.978360182736235,97.8360182736235,0.991953509164059,99.1953509164059,1.09055351243533,109.055351243533
"Framingham","MA",2007,45646,1268,2210,3009788545,1404.08,0.997748584668517,99.7748584668517,0.987930263746088,98.7930263746088,1.09399738203578,109.399738203578
"Framingham","MA",2008,45629,1316,2189,3122146286,1403.35,0.997376991846816,99.7376991846816,0.978542691104157,97.8542691104157,1.09342859814249,109.342859814249
"Framingham","MA",2009,44698,1305,2193,3033919607,1396.59,0.977026820258366,97.7026820258366,0.980330800178811,98.0330800178811,1.08816150345945,108.816150345945
"Framingham","MA",2010,44636,1324,2241,3074095629,1394.06,0.975671599379221,97.5671599379221,1.00178810907465,100.178810907465,1.0861902387334,108.61902387334
"Framingham","MA",2011,45330,1388,2298,3271139961,1416.72,0.990841329865134,99.0841329865134,1.02726866338847,102.726866338847,1.10384591410584,110.384591410584
"Framingham","MA",2012,45519,1392,2227,3295044313,1392,0.994972567706398,99.4972567706398,0.995529727313366,99.5529727313366,1.08458517733591,108.458517733591
"Franklin","MA",2001,16096,861,779,720257246,1116.21,1,100,1,100,1,100
"Franklin","MA",2002,15952,855,845,709644154,1091.18,0.991053677932406,99.1053677932406,1.08472400513479,108.472400513479,0.977575904175738,97.7575904175738
"Franklin","MA",2003,16206,846,864,712812952,1055.63,1.00683399602386,100.683399602386,1.10911424903723,110.911424903723,0.945727058528413,94.5727058528413
"Franklin","MA",2004,16357,881,894,749669661,1070.79,1.01621520874751,101.621520874751,1.14762516046213,114.762516046213,0.959308732227807,95.9308732227807
"Franklin","MA",2005,16026,938,873,781447311,1102.71,0.995651093439364,99.5651093439364,1.1206675224647,112.06675224647,0.987905501652915,98.7905501652915
"Franklin","MA",2006,16026,1012,880,843413134,1152.53,0.995651093439364,99.5651093439364,1.12965340179718,112.965340179718,1.03253867999749,103.253867999749
"Franklin","MA",2007,16227,1077,888,908730731,1192.58,1.00813866799205,100.813866799205,1.13992297817715,113.992297817715,1.06841902509384,106.841902509384
"Franklin","MA",2008,15760,1058,881,866795143,1128.23,0.979125248508946,97.9125248508946,1.13093709884467,113.093709884467,1.01076858297274,101.076858297274
"Franklin","MA",2009,14559,1043,873,789292355,1116.2,0.904510437375746,90.4510437375746,1.1206675224647,112.06675224647,0.999991041112335,99.9991041112335
"Franklin","MA",2010,14660,1039,923,792350383,1093.98,0.910785288270378,91.0785288270378,1.18485237483954,118.485237483954,0.9800843927218,98.00843927218
"Franklin","MA",2011,14777,1056,928,811361137,1077.85,0.918054174950298,91.8054174950298,1.19127086007702,119.127086007702,0.965633706918949,96.5633706918949
"Franklin","MA",2012,14889,1074,897,831670762,1074,0.925012425447316,92.5012425447316,1.15147625160462,115.147625160462,0.962184535168114,96.2184535168114
"Freetown","MA",2001,2137,564,214,62633983,731.17,1,100,1,100,1,100
"Freetown","MA",2002,2158,574,221,64388390,732.56,1.00982686008423,100.982686008423,1.03271028037383,103.271028037383,1.00190106268036,100.190106268036
"Freetown","MA",2003,2164,591,243,66536736,737.45,1.01263453439401,101.263453439401,1.13551401869159,113.551401869159,1.00858897383645,100.858897383645
"Freetown","MA",2004,2388,635,251,78877895,771.8,1.11745437529247,111.745437529247,1.17289719626168,117.289719626168,1.05556847244827,105.556847244827
"Freetown","MA",2005,2732,721,256,102478446,847.61,1.27842770238652,127.842770238652,1.19626168224299,119.626168224299,1.15925161043259,115.925161043259
"Freetown","MA",2006,3757,820,265,160212444,933.86,1.75807206364062,175.807206364062,1.23831775700935,123.831775700935,1.27721323358453,127.721323358453
"Freetown","MA",2007,3861,839,257,168472287,929.04,1.80673841834347,180.673841834347,1.20093457943925,120.093457943925,1.27062105939795,127.062105939795
"Freetown","MA",2008,3939,876,254,179357117,934.15,1.84323818437061,184.323818437061,1.18691588785047,118.691588785047,1.27760985817252,127.760985817252
"Freetown","MA",2009,3851,891,256,178442517,953.53,1.80205896116051,180.205896116051,1.19626168224299,119.626168224299,1.30411532201814,130.411532201814
"Freetown","MA",2010,3806,877,269,173545459,923.4,1.78100140383715,178.100140383715,1.25700934579439,125.700934579439,1.26290739499706,126.290739499706
"Freetown","MA",2011,3752,939,263,183286140,958.43,1.75573233504913,175.573233504913,1.22897196261682,122.897196261682,1.31081690988416,131.081690988416
"Freetown","MA",2012,3686,949,246,181877741,949,1.72484791764155,172.484791764155,1.14953271028037,114.953271028037,1.29791977241955,129.791977241955
"Gardner","MA",2001,8463,594,452,261384725,770.07,1,100,1,100,1,100
"Gardner","MA",2002,8535,610,463,270589572,778.5,1.00850762141085,100.850762141085,1.02433628318584,102.433628318584,1.01094705676107,101.094705676107
"Gardner","MA",2003,8644,619,485,278307334,772.38,1.0213872149356,102.13872149356,1.07300884955752,107.300884955752,1.00299972729752,100.299972729752
"Gardner","MA",2004,8647,643,497,289029449,781.52,1.02174169916105,102.174169916105,1.09955752212389,109.955752212389,1.01486877816302,101.486877816302
"Gardner","MA",2005,8585,657,489,293435827,772.37,1.01441569183505,101.441569183505,1.08185840707965,108.185840707965,1.00298674146506,100.298674146506
"Gardner","MA",2006,8623,673,488,301745968,766.45,1.01890582535744,101.890582535744,1.07964601769911,107.964601769911,0.995299128650642,99.5299128650642
"Gardner","MA",2007,8671,710,489,319916878,786.2,1.02457757296467,102.457757296467,1.08185840707965,108.185840707965,1.0209461477528,102.09461477528
"Gardner","MA",2008,8515,743,500,329201231,792.32,1.00614439324117,100.614439324117,1.10619469026549,110.619469026549,1.02889347721636,102.889347721636
"Gardner","MA",2009,8311,749,507,323856951,801.57,0.982039465910434,98.2039465910434,1.1216814159292,112.16814159292,1.04090537223889,104.090537223889
"Gardner","MA",2010,8032,748,530,312339069,787.58,0.949072432943401,94.9072432943401,1.17256637168142,117.256637168142,1.02273819263184,102.273819263184
"Gardner","MA",2011,8053,759,525,317669560,774.71,0.951553822521565,95.1553822521565,1.16150442477876,116.150442477876,1.00602542625995,100.602542625995
"Gardner","MA",2012,8103,762,499,321092420,762,0.957461892945764,95.7461892945764,1.10398230088496,110.398230088496,0.989520433207371,98.9520433207371
"Georgetown","MA",2001,2435,746,205,94463766,967.12,1,100,1,100,1,100
"Georgetown","MA",2002,2514,798,220,104247062,1018.43,1.03244353182752,103.244353182752,1.07317073170732,107.317073170732,1.05305442964679,105.305442964679
"Georgetown","MA",2003,2433,771,225,97539491,962.05,0.99917864476386,99.917864476386,1.09756097560976,109.756097560976,0.994757630904128,99.4757630904128
"Georgetown","MA",2004,2496,791,234,102680679,961.4,1.02505133470226,102.505133470226,1.14146341463415,114.146341463415,0.994085532302093,99.4085532302093
"Georgetown","MA",2005,2504,818,237,106573685,961.64,1.02833675564682,102.833675564682,1.15609756097561,115.609756097561,0.994333691785921,99.4333691785921
