"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Carver","MA",2012,2863,703,238,104651613,1.10115384615385,110.115,1.03930131004367,103.93,1.29465930018416,129.466,10.115,3.93000000000001,29.466
"Charlemont","MA",2003,363,289,43,5452994,1,100,1,100,1,100,0,0,0
"Charlemont","MA",2004,320,339,42,5645317,0.881542699724518,88.154,0.976744186046512,97.674,1.17301038062284,117.301,-11.846,-2.32599999999999,17.301
"Charlemont","MA",2005,334,348,42,6051014,0.920110192837466,92.011,0.976744186046512,97.674,1.20415224913495,120.415,-7.989,-2.32599999999999,20.415
"Charlemont","MA",2006,379,322,45,6352545,1.04407713498623,104.408,1.04651162790698,104.651,1.11418685121107,111.419,4.408,4.651,11.419
"Charlemont","MA",2007,391,374,44,7611551,1.0771349862259,107.713,1.02325581395349,102.326,1.29411764705882,129.412,7.71299999999999,2.32599999999999,29.412
"Charlemont","MA",2008,409,364,47,7746261,1.1267217630854,112.672,1.09302325581395,109.302,1.25951557093426,125.952,12.672,9.30200000000001,25.952
"Charlemont","MA",2009,405,360,48,7588964,1.11570247933884,111.57,1.11627906976744,111.628,1.24567474048443,124.567,11.57,11.628,24.567
"Charlemont","MA",2010,416,334,49,7214977,1.14600550964187,114.601,1.13953488372093,113.953,1.15570934256055,115.571,14.601,13.953,15.571
"Charlemont","MA",2011,405,357,44,7511576,1.11570247933884,111.57,1.02325581395349,102.326,1.23529411764706,123.529,11.57,2.32599999999999,23.529
"Charlemont","MA",2012,446,346,44,8016258,1.22865013774105,122.865,1.02325581395349,102.326,1.19723183391003,119.723,22.865,2.32599999999999,19.723
"Charlton","MA",2003,3084,653,293,104723872,1,100,1,100,1,100,0,0,0
"Charlton","MA",2004,3146,676,298,110619499,1.0201037613489,102.01,1.01706484641638,101.706,1.03522205206738,103.522,2.01000000000001,1.706,3.52200000000001
"Charlton","MA",2005,3287,677,300,115651142,1.06582360570687,106.582,1.02389078498294,102.389,1.03675344563553,103.675,6.58199999999999,2.389,3.675
"Charlton","MA",2006,3456,704,299,126429291,1.12062256809339,112.062,1.02047781569966,102.048,1.0781010719755,107.81,12.062,2.048,7.81
"Charlton","MA",2007,3674,737,300,140827747,1.19130998702983,119.131,1.02389078498294,102.389,1.12863705972435,112.864,19.131,2.389,12.864
"Charlton","MA",2008,3737,774,285,150428549,1.21173800259403,121.174,0.972696245733788,97.27,1.18529862174579,118.53,21.174,-2.73,18.53
"Charlton","MA",2009,3703,779,290,150053111,1.20071335927367,120.071,0.989761092150171,98.976,1.19295558958652,119.296,20.071,-1.024,19.296
"Charlton","MA",2010,3681,789,295,150987613,1.19357976653696,119.358,1.00682593856655,100.683,1.20826952526799,120.827,19.358,0.683000000000007,20.827
"Charlton","MA",2011,3844,802,303,160310818,1.24643320363165,124.643,1.03412969283276,103.413,1.2281776416539,122.818,24.643,3.413,22.818
"Charlton","MA",2012,3865,816,293,164030528,1.25324254215305,125.324,1,100,1.24961715160796,124.962,25.324,0,24.962
"Chatham","MA",2003,3042,578,415,91477661,1,100,1,100,1,100,0,0,0
"Chatham","MA",2004,3040,611,419,96632453,0.999342537804076,99.934,1.00963855421687,100.964,1.05709342560554,105.709,-0.0660000000000025,0.963999999999999,5.709
"Chatham","MA",2005,3125,616,407,100037589,1.02728468113083,102.728,0.980722891566265,98.072,1.06574394463668,106.574,2.72799999999999,-1.928,6.574
"Chatham","MA",2006,3205,644,398,107326195,1.05358316896778,105.358,0.959036144578313,95.904,1.11418685121107,111.419,5.358,-4.096,11.419
"Chatham","MA",2007,3337,655,407,113722056,1.09697567389875,109.698,0.980722891566265,98.072,1.13321799307958,113.322,9.69799999999999,-1.928,13.322
"Chatham","MA",2008,3121,688,394,111594994,1.02596975673899,102.597,0.949397590361446,94.94,1.19031141868512,119.031,2.59699999999999,-5.06,19.031
"Chatham","MA",2009,2907,700,388,105854365,0.955621301775148,95.562,0.934939759036145,93.494,1.21107266435986,121.107,-4.438,-6.506,21.107
"Chatham","MA",2010,2822,726,403,106492378,0.927679158448389,92.768,0.971084337349398,97.108,1.2560553633218,125.606,-7.232,-2.892,25.606
"Chatham","MA",2011,2848,740,400,109578575,0.936226166995398,93.623,0.963855421686747,96.386,1.280276816609,128.028,-6.377,-3.614,28.028
"Chatham","MA",2012,2943,734,384,112377191,0.967455621301775,96.746,0.925301204819277,92.53,1.26989619377163,126.99,-3.254,-7.47,26.99
"Chelmsford","MA",2003,21113,952,1143,1044722330,1,100,1,100,1,100,0,0,0
"Chelmsford","MA",2004,20383,1021,1182,1081744815,0.965424146260598,96.542,1.03412073490814,103.412,1.07247899159664,107.248,-3.458,3.41200000000001,7.248
"Chelmsford","MA",2005,20948,1048,1171,1141893779,0.992184909771231,99.218,1.02449693788276,102.45,1.10084033613445,110.084,-0.781999999999996,2.45,10.084
"Chelmsford","MA",2006,21424,1109,1156,1235152292,1.01473026097665,101.473,1.01137357830271,101.137,1.16491596638655,116.492,1.473,1.137,16.492
"Chelmsford","MA",2007,21229,1181,1127,1303886693,1.00549424525174,100.549,0.986001749781277,98.6,1.24054621848739,124.055,0.549000000000007,-1.40000000000001,24.055
"Chelmsford","MA",2008,21387,1137,1120,1264715545,1.01297778619808,101.298,0.979877515310586,97.988,1.19432773109244,119.433,1.298,-2.012,19.433
"Chelmsford","MA",2009,20620,1137,1122,1218706870,0.976649457680102,97.665,0.981627296587926,98.163,1.19432773109244,119.433,-2.33499999999999,-1.837,19.433
"Chelmsford","MA",2010,21414,1239,1156,1380123154,1.0142566191446,101.426,1.01137357830271,101.137,1.30147058823529,130.147,1.426,1.137,30.147
"Chelmsford","MA",2011,21549,1226,1182,1374034072,1.02065078387723,102.065,1.03412073490814,103.412,1.28781512605042,128.782,2.065,3.41200000000001,28.782
"Chelmsford","MA",2012,22118,1377,1155,1584090191,1.04760100412068,104.76,1.01049868766404,101.05,1.44642857142857,144.643,4.76000000000001,1.05,44.643
"Chelsea","MA",2003,13210,766,763,525946970,1,100,1,100,1,100,0,0,0
"Chelsea","MA",2004,13124,786,758,536184434,0.993489780469341,99.349,0.993446920052425,99.345,1.02610966057441,102.611,-0.650999999999996,-0.655000000000001,2.611
"Chelsea","MA",2005,13094,836,739,568959709,0.991218773656321,99.122,0.968545216251638,96.855,1.09138381201044,109.138,-0.878,-3.145,9.13800000000001
"Chelsea","MA",2006,13237,834,731,574373163,1.00204390613172,100.204,0.958060288335518,95.806,1.088772845953,108.877,0.203999999999994,-4.194,8.877
"Chelsea","MA",2007,13348,846,717,587480210,1.01044663133989,101.045,0.939711664482307,93.971,1.10443864229765,110.444,1.045,-6.029,10.444
"Chelsea","MA",2008,13328,846,699,586087992,1.00893262679788,100.893,0.916120576671035,91.612,1.10443864229765,110.444,0.893000000000001,-8.38800000000001,10.444
"Chelsea","MA",2009,13336,845,709,585783389,1.00953822861469,100.954,0.929226736566186,92.923,1.10313315926893,110.313,0.953999999999994,-7.077,10.313
"Chelsea","MA",2010,13544,834,744,587569351,1.02528387585163,102.528,0.975098296199214,97.51,1.088772845953,108.877,2.52800000000001,-2.48999999999999,8.877
"Chelsea","MA",2011,13889,856,772,618062795,1.05140045420136,105.14,1.01179554390564,101.18,1.11749347258486,111.749,5.14,1.18000000000001,11.749
"Chelsea","MA",2012,14143,867,759,637609205,1.07062831188494,107.063,0.99475753604194,99.476,1.13185378590078,113.185,7.063,-0.524000000000001,13.185
"Cheshire","MA",2003,340,597,55,10551944,1,100,1,100,1,100,0,0,0
"Cheshire","MA",2004,432,608,57,13641980,1.27058823529412,127.059,1.03636363636364,103.636,1.01842546063652,101.843,27.059,3.636,1.843
"Cheshire","MA",2005,418,624,55,13564116,1.22941176470588,122.941,1,100,1.04522613065327,104.523,22.941,0,4.523
"Cheshire","MA",2006,405,694,56,14618803,1.19117647058824,119.118,1.01818181818182,101.818,1.16247906197655,116.248,19.118,1.818,16.248
"Cheshire","MA",2007,443,666,55,15333409,1.30294117647059,130.294,1,100,1.11557788944724,111.558,30.294,0,11.558
"Cheshire","MA",2008,455,681,55,16109942,1.33823529411765,133.824,1,100,1.14070351758794,114.07,33.824,0,14.07
"Cheshire","MA",2009,534,711,61,19731486,1.57058823529412,157.059,1.10909090909091,110.909,1.19095477386935,119.095,57.059,10.909,19.095
"Cheshire","MA",2010,587,725,60,22119472,1.72647058823529,172.647,1.09090909090909,109.091,1.214405360134,121.441,72.647,9.09099999999999,21.441
"Cheshire","MA",2011,569,797,56,23586213,1.67352941176471,167.353,1.01818181818182,101.818,1.33500837520938,133.501,67.353,1.818,33.501
"Cheshire","MA",2012,586,789,60,24050988,1.72352941176471,172.353,1.09090909090909,109.091,1.32160804020101,132.161,72.353,9.09099999999999,32.161
"Chester","MA",2003,136,413,31,2920202,1,100,1,100,1,100,0,0,0
"Chester","MA",2004,132,435,28,2976775,0.970588235294118,97.059,0.903225806451613,90.323,1.05326876513317,105.327,-2.941,-9.67700000000001,5.327
"Chester","MA",2005,114,461,24,2734029,0.838235294117647,83.824,0.774193548387097,77.419,1.11622276029056,111.622,-16.176,-22.581,11.622
"Chester","MA",2006,115,411,23,2455155,0.845588235294118,84.559,0.741935483870968,74.194,0.995157384987893,99.516,-15.441,-25.806,-0.483999999999995
"Chester","MA",2007,112,487,25,2837782,0.823529411764706,82.353,0.806451612903226,80.645,1.17917675544794,117.918,-17.647,-19.355,17.918
"Chester","MA",2008,110,487,28,2783582,0.808823529411765,80.882,0.903225806451613,90.323,1.17917675544794,117.918,-19.118,-9.67700000000001,17.918
"Chester","MA",2009,108,456,25,2562481,0.794117647058823,79.412,0.806451612903226,80.645,1.10411622276029,110.412,-20.588,-19.355,10.412
"Chester","MA",2010,111,491,25,2835825,0.816176470588235,81.618,0.806451612903226,80.645,1.18886198547215,118.886,-18.382,-19.355,18.886
"Chester","MA",2011,106,542,25,2985867,0.779411764705882,77.941,0.806451612903226,80.645,1.31234866828087,131.235,-22.059,-19.355,31.235
"Chester","MA",2012,98,622,21,3168392,0.720588235294118,72.059,0.67741935483871,67.742,1.50605326876513,150.605,-27.941,-32.258,50.605
"Chesterfield","MA",2003,118,458,20,2813739,1,100,1,100,1,100,0,0,0
"Chesterfield","MA",2004,126,441,20,2896510,1.06779661016949,106.78,1,100,0.962882096069869,96.288,6.78,0,-3.712
"Chesterfield","MA",2005,120,467,21,2916885,1.01694915254237,101.695,1.05,105,1.01965065502183,101.965,1.69499999999999,5,1.965
"Chesterfield","MA",2006,118,489,21,3002390,1,100,1.05,105,1.06768558951965,106.769,0,5,6.76900000000001
"Chesterfield","MA",2007,124,491,24,3163807,1.05084745762712,105.085,1.2,120,1.07205240174672,107.205,5.08499999999999,20,7.205
"Chesterfield","MA",2008,117,447,25,2719115,0.991525423728814,99.153,1.25,125,0.975982532751092,97.598,-0.846999999999994,25,-2.402
"Chesterfield","MA",2009,122,434,26,2752889,1.03389830508475,103.39,1.3,130,0.947598253275109,94.76,3.39,30,-5.23999999999999
"Chesterfield","MA",2010,159,415,22,3434115,1.34745762711864,134.746,1.1,110,0.906113537117904,90.611,34.746,10,-9.389
"Chesterfield","MA",2011,150,478,24,3730011,1.27118644067797,127.119,1.2,120,1.04366812227074,104.367,27.119,20,4.367
"Chesterfield","MA",2012,159,500,24,4136436,1.34745762711864,134.746,1.2,120,1.09170305676856,109.17,34.746,20,9.17
"Chicopee","MA",2003,19384,665,1168,670207197,1,100,1,100,1,100,0,0,0
"Chicopee","MA",2004,19738,690,1193,708420308,1.01826248452332,101.826,1.02140410958904,102.14,1.03759398496241,103.759,1.82599999999999,2.14,3.759
"Chicopee","MA",2005,20378,699,1213,740463890,1.05127940569542,105.128,1.03852739726027,103.853,1.05112781954887,105.113,5.128,3.85299999999999,5.113
"Chicopee","MA",2006,20344,718,1218,759943097,1.04952538175815,104.953,1.04280821917808,104.281,1.0796992481203,107.97,4.953,4.28100000000001,7.97
"Chicopee","MA",2007,20002,730,1233,759666240,1.03188196450681,103.188,1.05565068493151,105.565,1.09774436090226,109.774,3.188,5.565,9.774
"Chicopee","MA",2008,19727,761,1256,780396942,1.01769500619067,101.77,1.07534246575342,107.534,1.14436090225564,114.436,1.77,7.53400000000001,14.436
"Chicopee","MA",2009,18803,757,1278,739990710,0.970026826248452,97.003,1.09417808219178,109.418,1.13834586466165,113.835,-2.997,9.41800000000001,13.835
"Chicopee","MA",2010,18779,772,1338,753813674,0.968788691704499,96.879,1.14554794520548,114.555,1.1609022556391,116.09,-3.121,14.555,16.09
"Chicopee","MA",2011,18861,774,1371,758789292,0.973018984729674,97.302,1.17380136986301,117.38,1.16390977443609,116.391,-2.69799999999999,17.38,16.391
"Chicopee","MA",2012,18730,783,1387,762232298,0.96626083367726,96.626,1.1875,118.75,1.17744360902256,117.744,-3.374,18.75,17.744
"Chilmark","MA",2003,265,601,60,8296891,1,100,1,100,1,100,0,0,0
"Chilmark","MA",2004,250,650,65,8466714,0.943396226415094,94.34,1.08333333333333,108.333,1.08153078202995,108.153,-5.66,8.333,8.15300000000001
"Chilmark","MA",2005,258,647,61,8679467,0.973584905660377,97.358,1.01666666666667,101.667,1.0765391014975,107.654,-2.642,1.667,7.654
"Chilmark","MA",2006,260,672,64,9086464,0.981132075471698,98.113,1.06666666666667,106.667,1.11813643926789,111.814,-1.887,6.667,11.814
"Chilmark","MA",2007,276,678,66,9730188,1.04150943396226,104.151,1.1,110,1.12811980033278,112.812,4.151,10,12.812
"Chilmark","MA",2008,271,755,67,10643501,1.02264150943396,102.264,1.11666666666667,111.667,1.25623960066556,125.624,2.264,11.667,25.624
"Chilmark","MA",2009,291,681,65,10308937,1.09811320754717,109.811,1.08333333333333,108.333,1.13311148086522,113.311,9.81100000000001,8.333,13.311
"Chilmark","MA",2010,286,625,59,9292508,1.07924528301887,107.925,0.983333333333333,98.333,1.03993344425957,103.993,7.925,-1.667,3.99299999999999
"Chilmark","MA",2011,253,727,53,9569826,0.954716981132075,95.472,0.883333333333333,88.333,1.20965058236273,120.965,-4.52800000000001,-11.667,20.965
"Chilmark","MA",2012,299,727,57,11304929,1.12830188679245,112.83,0.95,95,1.20965058236273,120.965,12.83,-5,20.965
"Clarksburg","MA",2003,208,520,26,5622004,1,100,1,100,1,100,0,0,0
"Clarksburg","MA",2004,221,486,27,5575203,1.0625,106.25,1.03846153846154,103.846,0.934615384615385,93.462,6.25,3.846,-6.538
"Clarksburg","MA",2005,233,452,24,5478866,1.12019230769231,112.019,0.923076923076923,92.308,0.869230769230769,86.923,12.019,-7.69199999999999,-13.077
"Clarksburg","MA",2006,195,472,22,4781979,0.9375,93.75,0.846153846153846,84.615,0.907692307692308,90.769,-6.25,-15.385,-9.23099999999999
"Clarksburg","MA",2007,172,514,21,4598631,0.826923076923077,82.692,0.807692307692308,80.769,0.988461538461539,98.846,-17.308,-19.231,-1.154
"Clarksburg","MA",2008,175,521,22,4738781,0.841346153846154,84.135,0.846153846153846,84.615,1.00192307692308,100.192,-15.865,-15.385,0.191999999999993
"Clarksburg","MA",2009,180,480,23,4494044,0.865384615384615,86.538,0.884615384615385,88.462,0.923076923076923,92.308,-13.462,-11.538,-7.69199999999999
"Clarksburg","MA",2010,177,493,24,4535519,0.850961538461538,85.096,0.923076923076923,92.308,0.948076923076923,94.808,-14.904,-7.69199999999999,-5.19199999999999
"Clarksburg","MA",2011,180,509,26,4764184,0.865384615384615,86.538,1,100,0.978846153846154,97.885,-13.462,0,-2.11499999999999
"Clarksburg","MA",2012,196,527,27,5366850,0.942307692307692,94.231,1.03846153846154,103.846,1.01346153846154,101.346,-5.76900000000001,3.846,1.346
"Clinton","MA",2003,4731,765,329,188116448,1,100,1,100,1,100,0,0,0
"Clinton","MA",2004,4736,788,352,193965225,1.00105685901501,100.106,1.06990881458967,106.991,1.03006535947712,103.007,0.105999999999995,6.991,3.00700000000001
"Clinton","MA",2005,4255,838,349,185476377,0.899387021771296,89.939,1.06079027355623,106.079,1.09542483660131,109.542,-10.061,6.07899999999999,9.542
"Clinton","MA",2006,4149,871,331,187946247,0.876981610653139,87.698,1.00607902735562,100.608,1.13856209150327,113.856,-12.302,0.608000000000004,13.856
"Clinton","MA",2007,4327,872,331,196150560,0.914605791587402,91.461,1.00607902735562,100.608,1.13986928104575,113.987,-8.539,0.608000000000004,13.987
"Clinton","MA",2008,4396,856,330,195728039,0.929190445994504,92.919,1.00303951367781,100.304,1.11895424836601,111.895,-7.081,0.304000000000002,11.895
"Clinton","MA",2009,4337,818,332,184485715,0.916719509617417,91.672,1.00911854103343,100.912,1.06928104575163,106.928,-8.328,0.912000000000006,6.928
"Clinton","MA",2010,4446,879,348,203198930,0.939759036144578,93.976,1.05775075987842,105.775,1.14901960784314,114.902,-6.024,5.77500000000001,14.902
"Clinton","MA",2011,4434,893,352,205874941,0.937222574508561,93.722,1.06990881458967,106.991,1.16732026143791,116.732,-6.27800000000001,6.991,16.732
"Clinton","MA",2012,4398,884,334,202249614,0.929613189600507,92.961,1.01519756838906,101.52,1.15555555555556,115.556,-7.039,1.52,15.556
"Cohasset","MA",2003,2509,661,301,86261320,1,100,1,100,1,100,0,0,0
"Cohasset","MA",2004,2459,660,303,84387225,0.980071741729773,98.007,1.00664451827243,100.664,0.998487140695915,99.849,-1.99299999999999,0.664000000000001,-0.150999999999996
"Cohasset","MA",2005,2506,614,296,79964896,0.998804304503786,99.88,0.983388704318937,98.339,0.928895612708018,92.89,-0.120000000000005,-1.661,-7.11
"Cohasset","MA",2006,2563,635,297,84676351,1.02152251893185,102.152,0.98671096345515,98.671,0.960665658093797,96.067,2.152,-1.32899999999999,-3.93300000000001
"Cohasset","MA",2007,2499,717,286,93121310,0.996014348345955,99.601,0.950166112956811,95.017,1.08472012102874,108.472,-0.399000000000001,-4.983,8.47199999999999
"Cohasset","MA",2008,2732,785,285,111542910,1.08888003188521,108.888,0.946843853820598,94.684,1.18759455370651,118.759,8.88800000000001,-5.316,18.759
"Cohasset","MA",2009,2493,684,280,88644497,0.993622957353527,99.362,0.930232558139535,93.023,1.03479576399395,103.48,-0.638000000000005,-6.977,3.48
"Cohasset","MA",2010,2454,682,289,87034061,0.97807891590275,97.808,0.960132890365448,96.013,1.03177004538578,103.177,-2.19199999999999,-3.98699999999999,3.17700000000001
"Cohasset","MA",2011,2573,678,307,90734166,1.02550817058589,102.551,1.01993355481728,101.993,1.02571860816944,102.572,2.551,1.99299999999999,2.572
"Cohasset","MA",2012,2625,684,309,93419503,1.04623355918693,104.623,1.0265780730897,102.658,1.03479576399395,103.48,4.623,2.658,3.48
"Colrain","MA",2003,237,562,47,6917954,1,100,1,100,1,100,0,0,0
"Colrain","MA",2004,227,570,44,6730584,0.957805907172996,95.781,0.936170212765957,93.617,1.01423487544484,101.423,-4.21899999999999,-6.383,1.423
"Colrain","MA",2005,221,564,43,6483827,0.932489451476793,93.249,0.914893617021277,91.489,1.00355871886121,100.356,-6.751,-8.511,0.355999999999995
"Colrain","MA",2006,191,578,45,5736706,0.805907172995781,80.591,0.957446808510638,95.745,1.02846975088968,102.847,-19.409,-4.255,2.84699999999999
"Colrain","MA",2007,191,617,40,6132983,0.805907172995781,80.591,0.851063829787234,85.106,1.09786476868327,109.786,-19.409,-14.894,9.786
"Colrain","MA",2008,190,636,38,6281479,0.80168776371308,80.169,0.808510638297872,80.851,1.13167259786477,113.167,-19.831,-19.149,13.167
"Colrain","MA",2009,191,618,36,6142130,0.805907172995781,80.591,0.765957446808511,76.596,1.09964412811388,109.964,-19.409,-23.404,9.964
"Colrain","MA",2010,187,615,35,5983039,0.789029535864979,78.903,0.74468085106383,74.468,1.09430604982206,109.431,-21.097,-25.532,9.431
