"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Freetown","MA",2009,3851,891,256,178442517,953.53,1.77957486136784,177.957,1.05349794238683,105.35,1.29300969557258,129.301,77.957,5.34999999999999,29.301
"Freetown","MA",2010,3806,877,269,173545459,923.4,1.75878003696858,175.878,1.10699588477366,110.7,1.25215268831785,125.215,75.878,10.7,25.215
"Freetown","MA",2011,3752,939,263,183286140,958.43,1.73382624768946,173.383,1.08230452674897,108.23,1.29965421384501,129.965,73.383,8.23,29.965
"Freetown","MA",2012,3686,949,246,181877741,949,1.70332717190388,170.333,1.01234567901235,101.235,1.28686690623093,128.687,70.333,1.235,28.687
"Gardner","MA",2003,8644,619,485,278307334,772.38,1,100,1,100,1,100,0,0,0
"Gardner","MA",2004,8647,643,497,289029449,781.52,1.00034706154558,100.035,1.02474226804124,102.474,1.01183355343225,101.183,0.0349999999999966,2.474,1.18300000000001
"Gardner","MA",2005,8585,657,489,293435827,772.37,0.993174456270245,99.317,1.00824742268041,100.825,0.999987053004998,99.999,-0.683000000000007,0.825000000000003,-0.00100000000000477
"Gardner","MA",2006,8623,673,488,301745968,766.45,0.997570569180935,99.757,1.00618556701031,100.619,0.992322431963541,99.232,-0.242999999999995,0.619,-0.768000000000001
"Gardner","MA",2007,8671,710,489,319916878,786.2,1.00312355391023,100.312,1.00824742268041,100.825,1.0178927470934,101.789,0.311999999999998,0.825000000000003,1.789
"Gardner","MA",2008,8515,743,500,329201231,792.32,0.985076353540028,98.508,1.03092783505155,103.093,1.02581630803491,102.582,-1.492,3.093,2.58199999999999
"Gardner","MA",2009,8311,749,507,323856951,801.57,0.961476168440537,96.148,1.04536082474227,104.536,1.03779227841218,103.779,-3.852,4.536,3.779
"Gardner","MA",2010,8032,748,530,312339069,787.58,0.929199444701527,92.92,1.09278350515464,109.278,1.01967943240374,101.968,-7.08,9.27800000000001,1.968
"Gardner","MA",2011,8053,759,525,317669560,774.71,0.931628875520592,93.163,1.08247422680412,108.247,1.00301664983557,100.302,-6.837,8.247,0.302000000000007
"Gardner","MA",2012,8103,762,499,321092420,762,0.937413234613605,93.741,1.02886597938144,102.887,0.986561019187447,98.656,-6.259,2.887,-1.34399999999999
"Georgetown","MA",2003,2433,771,225,97539491,962.05,1,100,1,100,1,100,0,0,0
"Georgetown","MA",2004,2496,791,234,102680679,961.4,1.02589395807645,102.589,1.04,104,0.999324359440778,99.932,2.589,4,-0.0679999999999978
"Georgetown","MA",2005,2504,818,237,106573685,961.64,1.02918207973695,102.918,1.05333333333333,105.333,0.999573826724183,99.957,2.91800000000001,5.333,-0.0430000000000064
"Georgetown","MA",2006,2468,830,235,106510018,945.25,1.01438553226469,101.439,1.04444444444444,104.444,0.982537290161634,98.254,1.43899999999999,4.444,-1.746
"Georgetown","MA",2007,2351,818,221,100056206,905.79,0.96629675297986,96.63,0.982222222222222,98.222,0.941520710981758,94.152,-3.37,-1.77800000000001,-5.848
"Georgetown","MA",2008,2314,863,224,103880472,920.28,0.951089190300041,95.109,0.995555555555556,99.556,0.956582298217348,95.658,-4.89100000000001,-0.444000000000003,-4.342
"Georgetown","MA",2009,2200,926,212,105915419,990.99,0.904233456637896,90.423,0.942222222222222,94.222,1.03008159659061,103.008,-9.577,-5.77800000000001,3.008
"Georgetown","MA",2010,1966,951,217,97173357,1001.32,0.808055898068229,80.806,0.964444444444444,96.444,1.04081908424718,104.082,-19.194,-3.556,4.08199999999999
"Georgetown","MA",2011,2095,934,221,101756216,953.33,0.861076859843814,86.108,0.982222222222222,98.222,0.990936022036277,99.094,-13.892,-1.77800000000001,-0.906000000000006
"Georgetown","MA",2012,2309,874,206,104893747,874,0.949034114262228,94.903,0.915555555555556,91.556,0.908476690400707,90.848,-5.09699999999999,-8.444,-9.152
"Gill","MA",2003,194,420,32,4229949,524.07,1,100,1,100,1,100,0,0,0
"Gill","MA",2004,284,382,34,5626605,464.29,1.4639175257732,146.392,1.0625,106.25,0.885931268723644,88.593,46.392,6.25,-11.407
"Gill","MA",2005,296,395,35,6072443,464.36,1.52577319587629,152.577,1.09375,109.375,0.88606483866659,88.606,52.577,9.375,-11.394
"Gill","MA",2006,283,418,33,6148448,476.04,1.45876288659794,145.876,1.03125,103.125,0.908351937718244,90.835,45.876,3.125,-9.16500000000001
"Gill","MA",2007,293,445,33,6784320,492.76,1.51030927835052,151.031,1.03125,103.125,0.940256072662049,94.026,51.031,3.125,-5.974
"Gill","MA",2008,285,459,33,6802138,489.47,1.46907216494845,146.907,1.03125,103.125,0.933978285343561,93.398,46.907,3.125,-6.602
"Gill","MA",2009,291,458,37,6927916,490.14,1.5,150,1.15625,115.625,0.935256740511764,93.526,50,15.625,-6.474
"Gill","MA",2010,302,479,39,7523343,504.35,1.55670103092784,155.67,1.21875,121.875,0.962371438929914,96.237,55.67,21.875,-3.76300000000001
"Gill","MA",2011,277,511,35,7365601,521.57,1.42783505154639,142.784,1.09375,109.375,0.995229644894766,99.523,42.784,9.375,-0.477000000000004
"Gill","MA",2012,311,498,38,8053196,498,1.60309278350515,160.309,1.1875,118.75,0.950254736962619,95.025,60.309,18.75,-4.97499999999999
"Gloucester","MA",2003,10741,788,1067,440265112,983.26,1,100,1,100,1,100,0,0,0
"Gloucester","MA",2004,10865,802,1086,453156733,974.77,1.01154454892468,101.154,1.01780693533271,101.781,0.991365457762952,99.137,1.154,1.78100000000001,-0.863
"Gloucester","MA",2005,10702,878,1045,488767862,1032.17,0.996369053160786,99.637,0.979381443298969,97.938,1.04974269267539,104.974,-0.363,-2.062,4.974
"Gloucester","MA",2006,10681,910,1029,505589764,1036.36,0.99441392793967,99.441,0.964386129334583,96.439,1.05400402741899,105.4,-0.558999999999997,-3.56100000000001,5.40000000000001
"Gloucester","MA",2007,10838,996,1041,561338111,1102.89,1.00903081649753,100.903,0.975632614807873,97.563,1.1216667005675,112.167,0.903000000000006,-2.437,12.167
"Gloucester","MA",2008,10632,938,1030,518310351,1000.26,0.989851969090401,98.985,0.965323336457357,96.532,1.01728942497407,101.729,-1.015,-3.468,1.729
"Gloucester","MA",2009,10276,909,1016,485610698,972.8,0.956707941532446,95.671,0.952202436738519,95.22,0.989361918515957,98.936,-4.32899999999999,-4.78,-1.06399999999999
"Gloucester","MA",2010,10383,953,1049,514711672,1003.43,0.966669770040034,96.667,0.983130271790066,98.313,1.02051339421923,102.051,-3.333,-1.687,2.051
"Gloucester","MA",2011,10801,1189,1057,667556554,1213.61,1.00558607206033,100.559,0.990627928772259,99.063,1.23427170839859,123.427,0.558999999999997,-0.936999999999998,23.427
"Gloucester","MA",2012,10948,1040,1042,591802691,1040,1.01927194860814,101.927,0.976569821930647,97.657,1.05770599841344,105.771,1.92700000000001,-2.343,5.771
"Goshen","MA",2003,100,460,22,2403673,573.99,1,100,1,100,1,100,0,0,0
"Goshen","MA",2004,98,524,21,2674987,636.88,0.98,98,0.954545454545455,95.455,1.10956636875207,110.957,-2,-4.545,10.957
"Goshen","MA",2005,130,417,20,2815764,490.22,1.3,130,0.909090909090909,90.909,0.854056690883116,85.406,30,-9.09099999999999,-14.594
"Goshen","MA",2006,136,443,23,3130387,504.51,1.36,136,1.04545454545455,104.545,0.878952594992944,87.895,36,4.545,-12.105
"Goshen","MA",2007,149,478,23,3704493,529.3,1.49,149,1.04545454545455,104.545,0.922141500723009,92.214,49,4.545,-7.786
"Goshen","MA",2008,152,490,23,3875919,522.52,1.52,152,1.04545454545455,104.545,0.910329448248227,91.033,52,4.545,-8.967
"Goshen","MA",2009,156,546,25,4428215,584.32,1.56,156,1.13636363636364,113.636,1.01799682921305,101.8,56,13.636,1.8
"Goshen","MA",2010,164,478,25,4079476,503.29,1.64,164,1.13636363636364,113.636,0.876827122423736,87.683,64,13.636,-12.317
"Goshen","MA",2011,172,459,27,4109043,468.5,1.72,172,1.22727272727273,122.727,0.816216310388683,81.622,72,22.727,-18.378
"Goshen","MA",2012,164,478,27,4072657,478,1.64,164,1.22727272727273,122.727,0.832767121378421,83.277,64,22.727,-16.723
"Gosnold","MA",2003,47,324,9,787885,404.29,1,100,1,100,1,100,0,0,0
"Gosnold","MA",2004,50,325,9,836751,395.01,1.06382978723404,106.383,1,100,0.977046179722476,97.705,6.383,0,-2.295
"Gosnold","MA",2005,49,331,9,844207,389.12,1.04255319148936,104.255,1,100,0.962477429567884,96.248,4.255,0,-3.752
"Gosnold","MA",2006,45,377,11,881808,429.35,0.957446808510638,95.745,1.22222222222222,122.222,1.06198520863736,106.199,-4.255,22.222,6.199
"Gosnold","MA",2007,46,386,12,922826,427.43,0.978723404255319,97.872,1.33333333333333,133.333,1.05723614237305,105.724,-2.128,33.333,5.724
"Gosnold","MA",2008,44,417,13,953282,444.68,0.936170212765957,93.617,1.44444444444444,144.444,1.09990353459151,109.99,-6.383,44.444,9.98999999999999
"Gosnold","MA",2009,43,467,13,1043350,499.78,0.914893617021277,91.489,1.44444444444444,144.444,1.2361918424893,123.619,-8.511,44.444,23.619
"Gosnold","MA",2010,41,521,13,1109955,548.57,0.872340425531915,87.234,1.44444444444444,144.444,1.35687254198719,135.687,-12.766,44.444,35.687
"Gosnold","MA",2011,41,553,14,1178119,564.44,0.872340425531915,87.234,1.55555555555556,155.556,1.39612654282817,139.613,-12.766,55.556,39.613
"Gosnold","MA",2012,38,575,12,1136720,575,0.808510638297872,80.851,1.33333333333333,133.333,1.4222464072819,142.225,-19.149,33.333,42.225
"Grafton","MA",2003,4698,784,333,191526697,978.27,1,100,1,100,1,100,0,0,0
"Grafton","MA",2004,4625,819,350,197087521,995.43,0.98446147296722,98.446,1.05105105105105,105.105,1.01754116961575,101.754,-1.554,5.105,1.754
"Grafton","MA",2005,4306,868,354,194249826,1020.42,0.916560238399319,91.656,1.06306306306306,106.306,1.0430862645282,104.309,-8.34399999999999,6.306,4.309
"Grafton","MA",2006,4412,906,346,207821403,1031.81,0.939123031077054,93.912,1.03903903903904,103.904,1.05472926697129,105.473,-6.08799999999999,3.904,5.473
"Grafton","MA",2007,4325,991,346,222931374,1097.35,0.920604512558536,92.06,1.03903903903904,103.904,1.12172508612142,112.173,-7.94,3.904,12.173
"Grafton","MA",2008,4318,967,360,217026701,1031.19,0.919114516815666,91.911,1.08108108108108,108.108,1.05409549510871,105.41,-8.089,8.108,5.41
"Grafton","MA",2009,4081,919,359,195050808,983.5,0.868667518092805,86.867,1.07807807807808,107.808,1.00534617232461,100.535,-13.133,7.80800000000001,0.534999999999997
"Grafton","MA",2010,4050,953,376,200675180,1003.43,0.862068965517241,86.207,1.12912912912913,112.913,1.02571887106831,102.572,-13.793,12.913,2.572
"Grafton","MA",2011,4012,967,379,201756394,987.01,0.853980417198808,85.398,1.13813813813814,113.814,1.00893413883693,100.893,-14.602,13.814,0.893000000000001
"Grafton","MA",2012,4107,986,343,210590003,986,0.874201787994891,87.42,1.03003003003003,103.003,1.00790170402854,100.79,-12.58,3.003,0.790000000000006
"Granby","MA",2003,839,534,128,23281599,666.32,1,100,1,100,1,100,0,0,0
"Granby","MA",2004,853,552,143,24460251,670.92,1.01668653158522,101.669,1.1171875,111.719,1.00690358986673,100.69,1.669,11.719,0.689999999999998
"Granby","MA",2005,852,546,140,24170794,641.88,1.01549463647199,101.549,1.09375,109.375,0.963320926881979,96.332,1.54900000000001,9.375,-3.66800000000001
"Granby","MA",2006,821,578,141,24693011,658.26,0.978545887961859,97.855,1.1015625,110.156,0.987903709929163,98.79,-2.145,10.156,-1.20999999999999
"Granby","MA",2007,794,592,143,24430767,655.53,0.946364719904648,94.636,1.1171875,111.719,0.983806579421299,98.381,-5.364,11.719,-1.619
"Granby","MA",2008,770,611,136,24453435,651.56,0.917759237187127,91.776,1.0625,106.25,0.977848481210229,97.785,-8.224,6.25,-2.215
"Granby","MA",2009,745,607,141,23527950,649.6,0.887961859356377,88.796,1.1015625,110.156,0.97490695161484,97.491,-11.204,10.156,-2.509
"Granby","MA",2010,755,635,147,24941847,668.6,0.899880810488677,89.988,1.1484375,114.844,1.00342177932525,100.342,-10.012,14.844,0.341999999999999
"Granby","MA",2011,799,623,144,25890978,635.89,0.952324195470799,95.232,1.125,112.5,0.954331252251171,95.433,-4.768,12.5,-4.56699999999999
"Granby","MA",2012,899,618,144,28900207,618,1.0715137067938,107.151,1.125,112.5,0.927482290791211,92.748,7.151,12.5,-7.252
"Granville","MA",2003,167,351,22,3037896,437.98,1,100,1,100,1,100,0,0,0
"Granville","MA",2004,163,384,25,3264721,466.72,0.976047904191617,97.605,1.13636363636364,113.636,1.06561943467738,106.562,-2.395,13.636,6.562
"Granville","MA",2005,171,366,26,3258498,430.27,1.02395209580838,102.395,1.18181818181818,118.182,0.982396456459199,98.24,2.395,18.182,-1.76000000000001
"Granville","MA",2006,164,381,23,3246467,433.91,0.982035928143713,98.204,1.04545454545455,104.545,0.990707338234623,99.071,-1.79600000000001,4.545,-0.929000000000002
"Granville","MA",2007,162,459,26,3863179,508.26,0.970059880239521,97.006,1.18181818181818,118.182,1.16046394812549,116.046,-2.994,18.182,16.046
"Granville","MA",2008,173,419,26,3766827,446.81,1.03592814371257,103.593,1.18181818181818,118.182,1.02016073793324,102.016,3.593,18.182,2.01600000000001
"Granville","MA",2009,156,413,33,3347966,441.99,0.934131736526946,93.413,1.5,150,1.00915566920864,100.916,-6.587,50,0.915999999999997
"Granville","MA",2010,156,441,35,3578336,464.33,0.934131736526946,93.413,1.59090909090909,159.091,1.06016256450066,106.016,-6.587,59.091,6.01600000000001
"Granville","MA",2011,165,469,35,4025097,478.71,0.988023952095808,98.802,1.59090909090909,159.091,1.09299511393214,109.3,-1.19799999999999,59.091,9.3
"Granville","MA",2012,161,497,35,4160940,497,0.964071856287425,96.407,1.59090909090909,159.091,1.13475501164437,113.476,-3.593,59.091,13.476
"Great Barrington","MA",2003,5390,554,505,155403439,691.28,1,100,1,100,1,100,0,0,0
"Great Barrington","MA",2004,5330,584,514,161894878,709.81,0.98886827458256,98.887,1.01782178217822,101.782,1.0268053466034,102.681,-1.113,1.782,2.681
"Great Barrington","MA",2005,5445,607,514,171810025,713.59,1.01020408163265,101.02,1.01782178217822,101.782,1.03227346371948,103.227,1.02,1.782,3.227
"Great Barrington","MA",2006,5468,629,504,178801313,716.34,1.01447124304267,101.447,0.998019801980198,99.802,1.03625159125101,103.625,1.447,-0.197999999999993,3.625
"Great Barrington","MA",2007,5223,635,509,172546072,703.15,0.969016697588126,96.902,1.00792079207921,100.792,1.01717104501794,101.717,-3.098,0.792000000000002,1.717
"Great Barrington","MA",2008,5485,676,521,192682482,720.87,1.01762523191095,101.763,1.03168316831683,103.168,1.04280465223932,104.28,1.76300000000001,3.16800000000001,4.28
"Great Barrington","MA",2009,4922,669,515,171231923,715.95,0.91317254174397,91.317,1.01980198019802,101.98,1.03568742043745,103.569,-8.68300000000001,1.98,3.569
"Great Barrington","MA",2010,4842,670,516,168636044,705.45,0.898330241187384,89.833,1.02178217821782,102.178,1.02049820622613,102.05,-10.167,2.178,2.05
"Great Barrington","MA",2011,4887,680,511,172729277,694.07,0.906679035250464,90.668,1.01188118811881,101.188,1.00403599120472,100.404,-9.33199999999999,1.188,0.403999999999996
"Great Barrington","MA",2012,4930,694,494,177922505,694,0.914656771799629,91.466,0.978217821782178,97.822,1.00393472977665,100.393,-8.53400000000001,-2.178,0.393000000000001
"Greenfield","MA",2003,10386,554,705,298963540,691.28,1,100,1,100,1,100,0,0,0
"Greenfield","MA",2004,10262,587,717,313147689,713.46,0.988060851145773,98.806,1.01702127659574,101.702,1.03208540678162,103.209,-1.194,1.702,3.209
"Greenfield","MA",2005,10234,602,724,320596785,707.71,0.985364914307722,98.536,1.02695035460993,102.695,1.02376750376114,102.377,-1.464,2.69499999999999,2.377
"Greenfield","MA",2006,10177,625,727,330870417,711.79,0.979876757173118,97.988,1.03120567375887,103.121,1.02966959842611,102.967,-2.012,3.121,2.967
"Greenfield","MA",2007,10125,650,708,342198071,719.76,0.974870017331023,97.487,1.00425531914894,100.426,1.04119893530841,104.12,-2.51300000000001,0.426000000000002,4.12
"Greenfield","MA",2008,10087,679,716,356398512,724.07,0.971211245907953,97.121,1.01560283687943,101.56,1.0474337460942,104.743,-2.879,1.56,4.74299999999999
"Greenfield","MA",2009,9682,672,737,338126734,719.16,0.932216445214712,93.222,1.04539007092199,104.539,1.04033098021062,104.033,-6.77800000000001,4.539,4.033
"Greenfield","MA",2010,9898,680,781,349940587,715.98,0.953013672251107,95.301,1.10780141843972,110.78,1.03573081819234,103.573,-4.699,10.78,3.57299999999999
"Greenfield","MA",2011,9961,683,771,353700500,697.13,0.959079530136723,95.908,1.0936170212766,109.362,1.00846256220345,100.846,-4.092,9.36199999999999,0.846000000000004
"Greenfield","MA",2012,9856,700,748,358684715,700,0.94896976699403,94.897,1.06099290780142,106.099,1.01261428075454,101.261,-5.10299999999999,6.099,1.261
"Groton","MA",2003,3018,798,250,125241861,995.74,1,100,1,100,1,100,0,0,0
"Groton","MA",2004,3097,957,259,154112706,1163.16,1.02617627567926,102.618,1.036,103.6,1.1681362604696,116.814,2.61799999999999,3.59999999999999,16.814
"Groton","MA",2005,3160,856,251,140588189,1006.31,1.04705102717031,104.705,1.004,100.4,1.01061522084078,101.062,4.705,0.400000000000006,1.062
"Groton","MA",2006,3420,823,257,146293544,937.28,1.13320079522863,113.32,1.028,102.8,0.941289894952498,94.129,13.32,2.8,-5.871
"Groton","MA",2007,3417,850,262,151019737,941.22,1.13220675944334,113.221,1.048,104.8,0.945246751159941,94.525,13.221,4.8,-5.47499999999999
"Groton","MA",2008,3253,879,262,148721935,937.34,1.07786613651425,107.787,1.048,104.8,0.941350151646012,94.135,7.78700000000001,4.8,-5.86499999999999
"Groton","MA",2009,3266,823,263,139756161,880.76,1.08217362491716,108.217,1.052,105.2,0.88452808966196,88.453,8.217,5.2,-11.547
"Groton","MA",2010,3183,884,271,146341649,930.78,1.05467196819085,105.467,1.084,108.4,0.934762086488441,93.476,5.467,8.40000000000001,-6.524
"Groton","MA",2011,3083,899,267,144072249,917.6,1.02153744201458,102.154,1.068,106.8,0.921525699479784,92.153,2.154,6.8,-7.84699999999999
"Groton","MA",2012,3212,886,255,147973447,886,1.06428098078197,106.428,1.02,102,0.889790507562215,88.979,6.428,2,-11.021
"Groveland","MA",2003,1199,760,140,47347966,948.32,1,100,1,100,1,100,0,0,0
"Groveland","MA",2004,1200,757,143,47225618,920.08,1.00083402835696,100.083,1.02142857142857,102.143,0.970221022439683,97.022,0.0829999999999984,2.143,-2.97799999999999
"Groveland","MA",2005,1181,776,140,47663314,912.26,0.984987489574646,98.499,1,100,0.961974860806479,96.197,-1.501,0,-3.803
"Groveland","MA",2006,1198,780,138,48618525,888.31,0.999165971643036,99.917,0.985714285714286,98.571,0.936719672684326,93.672,-0.0829999999999984,-1.429,-6.328
"Groveland","MA",2007,1175,838,137,51179659,927.93,0.979983319432861,97.998,0.978571428571429,97.857,0.978498818964063,97.85,-2.002,-2.143,-2.15000000000001
"Groveland","MA",2008,1176,863,133,52786769,920.28,0.980817347789825,98.082,0.95,95,0.970431921714189,97.043,-1.91800000000001,-5,-2.95699999999999
"Groveland","MA",2009,1108,850,124,48981720,909.66,0.924103419516264,92.41,0.885714285714286,88.571,0.959233170237894,95.923,-7.59,-11.429,-4.077
"Groveland","MA",2010,1124,840,139,49120884,884.45,0.93744787322769,93.745,0.992857142857143,99.286,0.932649316686351,93.265,-6.255,-0.713999999999999,-6.735
"Groveland","MA",2011,1115,919,141,53286266,938.02,0.929941618015013,92.994,1.00714285714286,100.714,0.989138687362915,98.914,-7.006,0.713999999999999,-1.086
