"Municipal","County","State","F_year","Residential()","Open.Space()","Commercial()","Industrial()","Personal.Property()","Total.Assessed()","R/O as % of Total Value","CIP as % of Total Value","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Assessed","Percentage_of_Residential","Percentage_of_Open_Space","Percentage_of_Commercial","Percentage_of_Industrial","Percentage_of_Personal_Property","Total_Assessed_Pct_Change","Total_Assessed_Million","Residential_Million","Open_Space_Million","Commercial_Million","Industrial_Million","Personal_Property_Million"
"Beverly","Essex","MA","2013",4580816733,704250,486290841,151729935,128984340,5348526099,85.7,14.3,4580816733,704250,486290841,151729935,128984340,5348526099,85.65,0.01,9.09,2.84,2.41,0.2,5348.53,4580.82,0.7,486.29,151.73,128.98
"Boxford","Essex","MA","2003",1368876300,2455800,13522500,596500,15730568,1401181668,97.9,2.1,1733094110,3109216,17120440,755211,19916010,1773994988,97.69,0.18,0.97,0.04,1.12,0,1773.99,1733.09,3.11,17.12,0.76,19.92
"Boxford","Essex","MA","2004",1381153400,2129900,11936200,572100,17356479,1413148079,97.9,2.1,1703278733,2626655,14720071,705530,21404517,1742735506,97.74,0.15,0.84,0.04,1.23,-1.8,1742.74,1703.28,2.63,14.72,0.71,21.4
"Boxford","Essex","MA","2005",1643083800,2368600,12857600,648100,32094717,1691052817,97.3,2.7,1959896942,2825304,15336753,773064,38283098,2017115162,97.16,0.14,0.76,0.04,1.9,13.7,2017.12,1959.9,2.83,15.34,0.77,38.28
"Boxford","Essex","MA","2006",1828642700,0,14300900,616200,31676038,1875235838,97.5,2.5,2113071019,0,16525272,712044,36602950,2166911285,97.52,0,0.76,0.03,1.69,22.1,2166.91,2113.07,0,16.53,0.71,36.6
"Boxford","Essex","MA","2007",1831450300,0,13444700,611000,34134181,1879640181,97.4,2.6,2057707399,0,15105656,686483,38351113,2111850651,97.44,0,0.72,0.03,1.82,19,2111.85,2057.71,0,15.11,0.69,38.35
"Boxford","Essex","MA","2008",1839702500,0,13466800,630000,36389628,1890188928,97.3,2.7,1990550876,0,14571025,681658,39373435,2045176993,97.33,0,0.71,0.03,1.93,15.3,2045.18,1990.55,0,14.57,0.68,39.37
"Boxford","Essex","MA","2009",1763664900,0,13464900,1226500,41963201,1820319501,96.9,3.1,1915091961,0,14620987,1331806,45566133,1976610888,96.89,0,0.74,0.07,2.31,11.4,1976.61,1915.09,0,14.62,1.33,45.57
"Boxford","Essex","MA","2010",1686610900,0,13348500,1121700,45075377,1746156477,96.6,3.4,1801866564,0,14260679,1198352,48155632,1865481227,96.59,0,0.76,0.06,2.58,5.2,1865.48,1801.87,0,14.26,1.2,48.16
"Boxford","Essex","MA","2011",1566557900,0,13033500,1066500,41873079,1622530979,96.6,3.4,1622398200,0,13498082,1104516,43365654,1680366452,96.55,0,0.8,0.07,2.58,-5.3,1680.37,1622.4,0,13.5,1.1,43.37
"Boxford","Essex","MA","2012",1554923800,0,13187900,1060200,43049231,1612221131,96.4,3.6,1577699695,0,13381071,1075729,43679799,1635836294,96.45,0,0.82,0.07,2.67,-7.8,1635.84,1577.7,0,13.38,1.08,43.68
"Boxford","Essex","MA","2013",1522724200,0,12695900,1065500,42133021,1578618621,96.5,3.5,1522724200,0,12695900,1065500,42133021,1578618621,96.46,0,0.8,0.07,2.67,-11,1578.62,1522.72,0,12.7,1.07,42.13
"Danvers","Essex","MA","2003",2120738027,0,655795532,180672900,40090770,2997297229,70.8,29.2,2685004177,0,830283477,228744656,50757747,3794790057,70.76,0,21.88,6.03,1.34,0,3794.79,2685,0,830.28,228.74,50.76
"Danvers","Essex","MA","2004",2703232840,0,699990448,193884075,47016094,3644123457,74.2,25.8,3333705732,0,863248675,239103507,57981621,4494039535,74.18,0,19.21,5.32,1.29,18.4,4494.04,3333.71,0,863.25,239.1,57.98
"Danvers","Essex","MA","2005",2859761612,0,727690551,191137375,65560937,3844150475,74.4,25.6,3411169922,0,868001063,227991754,78202146,4585364886,74.39,0,18.93,4.97,1.71,20.8,4585.36,3411.17,0,868,227.99,78.2
"Danvers","Essex","MA","2006",3133415989,0,732564175,193653125,66456445,4126089734,75.9,24.1,3620789626,0,846507701,223774063,76793125,4767864515,75.94,0,17.75,4.69,1.61,25.6,4767.86,3620.79,0,846.51,223.77,76.79
"Danvers","Essex","MA","2007",3476491992,0,797855154,206187950,76406016,4556941112,76.3,23.7,3905977298,0,896422062,231660379,85845204,5119904943,76.29,0,17.51,4.52,1.68,34.9,5119.9,3905.98,0,896.42,231.66,85.85
"Danvers","Essex","MA","2008",3301085963,0,790008714,196733550,75762356,4363590583,75.7,24.3,3571762041,0,854786324,212864928,81974571,4721387865,75.65,0,18.1,4.51,1.74,24.4,4721.39,3571.76,0,854.79,212.86,81.97
"Danvers","Essex","MA","2009",3204639559,0,800006373,202996450,84984123,4292626505,74.7,25.3,3479787718,0,868694373,220425586,92280802,4661188479,74.65,0,18.64,4.73,1.98,22.8,4661.19,3479.79,0,868.69,220.43,92.28
"Danvers","Essex","MA","2010",3050092607,0,755881445,199003850,91981022,4096958924,74.4,25.6,3258522689,0,807535100,212602909,98266606,4376927303,74.45,0,18.45,4.86,2.25,15.3,4376.93,3258.52,0,807.54,212.6,98.27
"Danvers","Essex","MA","2011",2871951997,0,766910550,196986575,94433764,3930282886,73.1,26.9,2974323356,0,794247245,204008205,97799876,4070378682,73.07,0,19.51,5.01,2.4,7.3,4070.38,2974.32,0,794.25,204.01,97.8
"Danvers","Essex","MA","2012",2875693392,0,760897150,199377475,86613448,3922581465,73.3,26.7,2917815385,0,772042464,202297876,87882127,3980037851,73.31,0,19.4,5.08,2.21,4.9,3980.04,2917.82,0,772.04,202.3,87.88
"Danvers","Essex","MA","2013",2858553560,0,749530305,198297875,88425460,3894807200,73.4,26.6,2858553560,0,749530305,198297875,88425460,3894807200,73.39,0,19.24,5.09,2.27,2.6,3894.81,2858.55,0,749.53,198.3,88.43
"Essex","Essex","MA","2003",434538300,0,41189800,9934400,7363430,493025930,88.1,11.9,550156189,0,52149197,12577652,9322623,624205661,88.14,0,8.35,2.01,1.49,0,624.21,550.16,0,52.15,12.58,9.32
"Essex","Essex","MA","2004",546636000,0,48701500,12345100,7020970,614703570,88.9,11.1,674127489,0,60060113,15224338,8658465,758070405,88.93,0,7.92,2.01,1.14,21.4,758.07,674.13,0,60.06,15.22,8.66
"Essex","Essex","MA","2005",593990900,0,49634400,13466900,7578990,664671190,89.4,10.6,708521956,0,59204715,16063536,9040342,792830550,89.37,0,7.47,2.03,1.14,27,792.83,708.52,0,59.2,16.06,9.04
"Essex","Essex","MA","2006",677638100,0,58932300,14511500,8862550,759944450,89.2,10.8,783038387,0,68098670,16768628,10241037,878146722,89.17,0,7.75,1.91,1.17,40.7,878.15,783.04,0,68.1,16.77,10.24
"Essex","Essex","MA","2007",723345061,0,65157977,17705062,8982900,815191000,88.7,11.3,812707003,0,73207584,19892343,10092646,915899576,88.73,0,7.99,2.17,1.1,46.7,915.9,812.71,0,73.21,19.89,10.09
"Essex","Essex","MA","2008",720650896,0,64477346,17220398,8967630,811316270,88.8,11.2,779741438,0,69764235,18632403,9702940,877841016,88.82,0,7.95,2.12,1.11,40.6,877.84,779.74,0,69.76,18.63,9.7
"Essex","Essex","MA","2009",729183392,0,62391413,17546198,10506807,819627810,89,11,791790579,0,67748297,19052703,11408914,890000493,88.97,0,7.61,2.14,1.28,42.6,890,791.79,0,67.75,19.05,11.41
"Essex","Essex","MA","2010",745199020,0,57807831,15784656,11065066,829856573,89.8,10.2,796122685,0,61758167,16863311,11821205,886565367,89.8,0,6.97,1.9,1.33,42,886.57,796.12,0,61.76,16.86,11.82
"Essex","Essex","MA","2011",694525489,0,56068922,15205376,11338935,777138722,89.4,10.6,719282002,0,58067511,15747375,11743114,804840002,89.37,0,7.21,1.96,1.46,28.9,804.84,719.28,0,58.07,15.75,11.74
"Essex","Essex","MA","2012",669846741,0,54933335,14896850,11647200,751324126,89.2,10.8,679658385,0,55737976,15115053,11817803,762329218,89.16,0,7.31,1.98,1.55,22.1,762.33,679.66,0,55.74,15.12,11.82
"Essex","Essex","MA","2013",674205564,0,54185048,14825650,12565422,755781684,89.2,10.8,674205564,0,54185048,14825650,12565422,755781684,89.21,0,7.17,1.96,1.66,21.1,755.78,674.21,0,54.19,14.83,12.57
"Georgetown","Essex","MA","2003",644820705,0,33309795,34972800,10922751,724026051,89.1,10.9,816388571,0,42172554,44278036,13828974,916668135,89.06,0,4.6,4.83,1.51,0,916.67,816.39,0,42.17,44.28,13.83
"Georgetown","Essex","MA","2004",883738522,0,43218873,44489605,14137866,985584866,89.7,10.3,1089852170,0,53298777,54865881,17435229,1215452057,89.67,0,4.39,4.51,1.43,32.6,1215.45,1089.85,0,53.3,54.87,17.44
"Georgetown","Essex","MA","2005",1006281347,0,44121063,45381690,13821950,1109606050,90.7,9.3,1200308673,0,52628318,54132014,16487046,1323556050,90.69,0,3.98,4.09,1.25,44.4,1323.56,1200.31,0,52.63,54.13,16.49
"Georgetown","Essex","MA","2006",1105817702,0,44493308,46534590,15592247,1212437847,91.2,8.8,1277817333,0,51413827,53772612,18017476,1401021248,91.21,0,3.67,3.84,1.29,52.8,1401.02,1277.82,0,51.41,53.77,18.02
"Georgetown","Essex","MA","2007",1171869911,0,48535964,50010325,16197130,1286613330,91.1,8.9,1316642546,0,54532090,56188593,18198121,1445561350,91.08,0,3.77,3.89,1.26,57.7,1445.56,1316.64,0,54.53,56.19,18.2
"Georgetown","Essex","MA","2008",1191666502,0,48512313,51801785,16415803,1308396403,91.1,8.9,1289378473,0,52490132,56049328,17761834,1415679767,91.08,0,3.71,3.96,1.25,54.4,1415.68,1289.38,0,52.49,56.05,17.76
"Georgetown","Essex","MA","2009",1137567545,0,46964280,50154175,19966019,1254652019,90.7,9.3,1235238316,0,50996601,54460378,21680288,1362375583,90.67,0,3.74,4,1.59,48.6,1362.38,1235.24,0,51,54.46,21.68
"Georgetown","Essex","MA","2010",1113363629,0,44438321,50428750,21573825,1229804525,90.5,9.5,1189446064,0,47475043,53874832,23048087,1313844025,90.53,0,3.61,4.1,1.75,43.3,1313.84,1189.45,0,47.48,53.87,23.05
"Georgetown","Essex","MA","2011",1027491719,0,43257431,49495850,21189764,1141434764,90,10,1064116887,0,44799352,51260140,21945078,1182121457,90.02,0,3.79,4.34,1.86,29,1182.12,1064.12,0,44.8,51.26,21.95
"Georgetown","Essex","MA","2012",1030965792,0,43549098,45418510,22002024,1141935424,90.3,9.7,1046066962,0,44186988,46083782,22324301,1158662032,90.28,0,3.81,3.98,1.93,26.4,1158.66,1046.07,0,44.19,46.08,22.32
"Georgetown","Essex","MA","2013",1028191487,0,42490013,42117500,20493513,1133292513,90.7,9.3,1028191487,0,42490013,42117500,20493513,1133292513,90.73,0,3.75,3.72,1.81,23.6,1133.29,1028.19,0,42.49,42.12,20.49
"Gloucester","Essex","MA","2003",3420253244,0,195970190,129035400,52820800,3798079634,90.1,9.9,4330282255,0,248112106,163367933,66874865,4808637159,90.05,0,5.16,3.4,1.39,0,4808.64,4330.28,0,248.11,163.37,66.87
"Gloucester","Essex","MA","2004",4097688565,0,219532010,138916700,54911494,4511048769,90.8,9.2,5053389280,0,270733290,171316134,67718459,5563157163,90.84,0,4.87,3.08,1.22,15.7,5563.16,5053.39,0,270.73,171.32,67.72
"Gloucester","Essex","MA","2005",4653335965,0,242127035,157304700,64973380,5117741080,90.9,9.1,5550574431,0,288813045,187635591,77501299,6104524366,90.93,0,4.73,3.07,1.27,26.9,6104.52,5550.57,0,288.81,187.64,77.5
"Gloucester","Essex","MA","2006",5083284811,0,253395349,159360940,71434230,5567475330,91.3,8.7,5873942360,0,292808633,184148048,82545158,6433444199,91.3,0,4.55,2.86,1.28,33.8,6433.44,5873.94,0,292.81,184.15,82.55
"Gloucester","Essex","MA","2007",5360688724,0,269207212,161639368,72983480,5864518784,91.4,8.6,6022947416,0,302465031,181608272,81999848,6589020567,91.41,0,4.59,2.76,1.24,37,6589.02,6022.95,0,302.47,181.61,82
"Gloucester","Essex","MA","2008",5242429165,0,280893305,168669130,74752690,5766744290,90.9,9.1,5672287757,0,303925452,182499336,80882117,6239594662,90.91,0,4.87,2.92,1.3,29.8,6239.59,5672.29,0,303.93,182.5,80.88
"Gloucester","Essex","MA","2009",5131715937,0,291565933,167680030,83931100,5674893000,90.4,9.6,5572321555,0,316599584,182076923,91137367,6162135429,90.43,0,5.14,2.95,1.48,28.1,6162.14,5572.32,0,316.6,182.08,91.14
"Gloucester","Essex","MA","2010",4823470706,0,300127372,167286322,90546600,5381431000,89.6,10.4,5153085745,0,320636773,178717943,96734161,5749174622,89.63,0,5.58,3.11,1.68,19.6,5749.17,5153.09,0,320.64,178.72,96.73
"Gloucester","Essex","MA","2011",4722167330,0,301355658,162664112,101892820,5288079920,89.3,10.7,4890490020,0,312097547,168462310,105524812,5476574689,89.3,0,5.7,3.08,1.93,13.9,5476.57,4890.49,0,312.1,168.46,105.52
"Gloucester","Essex","MA","2012",4568213394,0,298555412,160182394,108995390,5135946590,88.9,11.1,4635126735,0,302928531,162528681,110591910,5211175857,88.95,0,5.81,3.12,2.12,8.4,5211.18,4635.13,0,302.93,162.53,110.59
"Gloucester","Essex","MA","2013",4547193970,0,295165012,159699918,111716260,5113775160,88.9,11.1,4547193970,0,295165012,159699918,111716260,5113775160,88.92,0,5.77,3.12,2.18,6.3,5113.78,4547.19,0,295.17,159.7,111.72
"Groveland","Essex","MA","2003",550925255,0,17641571,19512250,11708980,599788056,91.9,8.1,697510297,0,22335475,24703887,14824396,759374055,91.85,0,2.94,3.25,1.95,0,759.37,697.51,0,22.34,24.7,14.82
"Groveland","Essex","MA","2004",661562040,0,22833086,25718400,11678170,721791696,91.7,8.3,815857640,0,28158429,31716682,14401861,890134612,91.66,0,3.16,3.56,1.62,17.2,890.13,815.86,0,28.16,31.72,14.4
"Groveland","Essex","MA","2005",779944105,0,24468025,26738150,12252450,843402730,92.5,7.5,930329948,0,29185856,31893698,14614921,1006024423,92.48,0,2.9,3.17,1.45,32.5,1006.02,930.33,0,29.19,31.89,14.61
"Groveland","Essex","MA","2006",825029410,0,24781419,27040200,16392670,893243699,92.4,7.6,953355041,0,28635938,31246051,18942397,1032179427,92.36,0,2.77,3.03,1.84,35.9,1032.18,953.36,0,28.64,31.25,18.94
"Groveland","Essex","MA","2007",862135430,0,26426244,28057300,17287940,933906914,92.3,7.7,968643513,0,29690938,31523495,19423690,1049281636,92.31,0,2.83,3,1.85,38.2,1049.28,968.64,0,29.69,31.52,19.42
"Groveland","Essex","MA","2008",873983610,0,26768064,28541000,19570740,948863414,92.1,7.9,945646832,0,28962940,30881250,21175464,1026666486,92.11,0,2.82,3.01,2.06,35.2,1026.67,945.65,0,28.96,30.88,21.18
"Groveland","Essex","MA","2009",807774450,0,26590574,28489350,22304890,885159264,91.3,8.7,877129411,0,28873622,30935426,24219973,961158433,91.26,0,3,3.22,2.52,26.6,961.16,877.13,0,28.87,30.94,24.22
"Groveland","Essex","MA","2010",785338925,0,24763701,25840500,21698500,857641626,91.6,8.4,839005576,0,26455945,27606328,23181281,916249130,91.57,0,2.89,3.01,2.53,20.7,916.25,839.01,0,26.46,27.61,23.18
"Groveland","Essex","MA","2011",768188320,0,23421306,23290900,23865970,838766496,91.6,8.4,795570561,0,24256164,24121109,24716678,868664512,91.59,0,2.79,2.78,2.85,14.4,868.66,795.57,0,24.26,24.12,24.72
"Groveland","Essex","MA","2012",765066060,0,22946730,23476000,21337700,832826490,91.9,8.1,776272438,0,23282844,23819867,21650246,845025395,91.86,0,2.76,2.82,2.56,11.3,845.03,776.27,0,23.28,23.82,21.65
"Groveland","Essex","MA","2013",722665025,0,23054873,21860300,28200260,795780458,90.8,9.2,722665025,0,23054873,21860300,28200260,795780458,90.81,0,2.9,2.75,3.54,4.8,795.78,722.67,0,23.05,21.86,28.2
"Hamilton","Essex","MA","2003",1040461600,0,40679300,547800,9321370,1091010070,95.4,4.6,1317297896,0,51502868,693554,11801513,1381295831,95.37,0,3.73,0.05,0.85,0,1381.3,1317.3,0,51.5,0.69,11.8
"Hamilton","Essex","MA","2004",1156166000,0,45309100,602500,9644690,1211722290,95.4,4.6,1425817696,0,55876506,743021,11894114,1494331337,95.42,0,3.74,0.05,0.8,8.2,1494.33,1425.82,0,55.88,0.74,11.89
"Hamilton","Essex","MA","2005",1262268700,0,51058200,678700,9905820,1323911420,95.3,4.7,1505654529,0,60903047,809564,11815822,1579182963,95.34,0,3.86,0.05,0.75,14.3,1579.18,1505.65,0,60.9,0.81,11.82
"Hamilton","Essex","MA","2006",1412703500,0,54773500,697000,9756760,1477930760,95.6,4.4,1632436355,0,63293007,805412,11274333,1707809107,95.59,0,3.71,0.05,0.66,23.6,1707.81,1632.44,0,63.29,0.81,11.27
"Hamilton","Essex","MA","2007",1424341800,0,55110100,760400,9134403,1489346703,95.6,4.4,1600304775,0,61918394,854340,10262866,1673340374,95.64,0,3.7,0.05,0.61,21.1,1673.34,1600.3,0,61.92,0.85,10.26
"Hamilton","Essex","MA","2008",1408580100,0,59491800,823700,10376280,1479271880,95.2,4.8,1524078133,0,64369894,891240,11227094,1600566362,95.22,0,4.02,0.06,0.7,15.9,1600.57,1524.08,0,64.37,0.89,11.23
"Hamilton","Essex","MA","2009",1363501400,0,57758600,823600,15162801,1437246401,94.9,5.1,1480570697,0,62717714,894314,16464669,1560647393,94.87,0,4.02,0.06,1.05,13,1560.65,1480.57,0,62.72,0.89,16.46
"Hamilton","Essex","MA","2010",1304500000,0,56885000,823600,15769258,1377977858,94.7,5.3,1393643864,0,60772274,879881,16846861,1472142880,94.67,0,4.13,0.06,1.14,6.6,1472.14,1393.64,0,60.77,0.88,16.85
"Hamilton","Essex","MA","2011",1259232400,0,57257100,823600,15435154,1332748254,94.5,5.5,1304118015,0,59298042,852957,15985343,1380254358,94.48,0,4.3,0.06,1.16,-0.1,1380.25,1304.12,0,59.3,0.85,15.99
"Hamilton","Essex","MA","2012",1220611900,0,54970400,711500,15505378,1291799178,94.5,5.5,1238490929,0,55775584,721922,15732495,1310720930,94.49,0,4.26,0.06,1.2,-5.1,1310.72,1238.49,0,55.78,0.72,15.73
"Hamilton","Essex","MA","2013",1222152600,0,53065500,711500,16022404,1291952004,94.6,5.4,1222152600,0,53065500,711500,16022404,1291952004,94.6,0,4.11,0.06,1.24,-6.5,1291.95,1222.15,0,53.07,0.71,16.02
"Haverhill","Essex","MA","2003",3220506865,1369600,292247801,184851634,104142250,3803118150,84.7,15.3,4077389227,1734010,370006364,234035229,131851446,4815016276,84.68,0.04,7.68,4.86,2.74,0,4815.02,4077.39,1.73,370.01,234.04,131.85
"Haverhill","Essex","MA","2004",3510229822,1369600,300310679,198973020,108907980,4119791101,85.2,14.8,4328917992,1689031,370351905,245379343,134308503,5080646774,85.2,0.03,7.29,4.83,2.64,5.5,5080.65,4328.92,1.69,370.35,245.38,134.31
"Haverhill","Essex","MA","2005",4577877951,0,351864923,228469765,122159060,5280371699,86.7,13.3,5460566891,0,419710173,272522432,145713303,6298512800,86.7,0,6.66,4.33,2.31,30.8,6298.51,5460.57,0,419.71,272.52,145.71
"Haverhill","Essex","MA","2006",4907629856,0,359478090,233575475,123383120,5624066541,87.3,12.7,5670965915,0,415391555,269905962,142574214,6498837645,87.26,0,6.39,4.15,2.19,35,6498.84,5670.97,0,415.39,269.91,142.57
"Haverhill","Essex","MA","2007",5260602296,0,386490663,248759273,130989620,6026841852,87.3,12.7,5910496325,0,434237662,279490957,147172058,6771397003,87.29,0,6.41,4.13,2.17,40.6,6771.4,5910.5,0,434.24,279.49,147.17
"Haverhill","Essex","MA","2008",5365270748,0,466451597,264449604,184626890,6280798839,85.4,14.6,5805201867,0,504698795,286133432,199765570,6795799664,85.42,0,7.43,4.21,2.94,41.1,6795.8,5805.2,0,504.7,286.13,199.77
"Haverhill","Essex","MA","2009",5006448420,0,480898097,259982030,210082710,5957411257,84,16,5436298655,0,522187679,282303909,228120268,6468910511,84.04,0,8.07,4.36,3.53,34.3,6468.91,5436.3,0,522.19,282.3,228.12
"Haverhill","Essex","MA","2010",4566386602,0,464942316,256517636,210677440,5498523994,83,17,4878433630,0,496714455,274046937,225074221,5874269243,83.05,0,8.46,4.67,3.83,22,5874.27,4878.43,0,496.71,274.05,225.07
"Haverhill","Essex","MA","2011",4333559336,0,430108595,236681726,216143540,5216493197,83.1,16.9,4488030009,0,445439910,245118298,223848024,5402436241,83.07,0,8.25,4.54,4.14,12.2,5402.44,4488.03,0,445.44,245.12,223.85
"Haverhill","Essex","MA","2012",4218907194,0,420115685,228162349,220816930,5088002158,82.9,17.1,4280704039,0,426269370,231504379,224051367,5162529155,82.92,0,8.26,4.48,4.34,7.2,5162.53,4280.7,0,426.27,231.5,224.05
"Haverhill","Essex","MA","2013",4056936646,0,418963765,224100765,213699180,4913700356,82.6,17.4,4056936646,0,418963765,224100765,213699180,4913700356,82.56,0,8.53,4.56,4.35,2,4913.7,4056.94,0,418.96,224.1,213.7
"Ipswich","Essex","MA","2003",1554733524,0,77854899,42775020,14962151,1690325594,92,8,1968402487,0,98569803,54156197,18943140,2140071627,91.98,0,4.61,2.53,0.89,0,2140.07,1968.4,0,98.57,54.16,18.94
"Ipswich","Essex","MA","2004",1944771352,0,95173941,54795700,15728362,2110469355,92.1,7.9,2398348861,0,117371285,67575658,19396676,2602692480,92.15,0,4.51,2.6,0.75,21.6,2602.69,2398.35,0,117.37,67.58,19.4
"Ipswich","Essex","MA","2005",2054018227,0,94850750,88195900,15189993,2252254870,91.2,8.8,2450066176,0,113139509,105201497,18118869,2686526051,91.2,0,4.21,3.92,0.67,25.5,2686.53,2450.07,0,113.14,105.2,18.12
"Ipswich","Essex","MA","2006",2222622757,0,98073256,130662800,15333960,2466692773,90.1,9.9,2568331000,0,113327636,150986180,17719014,2850363831,90.11,0,3.98,5.3,0.62,33.2,2850.36,2568.33,0,113.33,150.99,17.72
"Ipswich","Essex","MA","2007",2548052063,0,119312265,141201620,15062040,2823627988,90.2,9.8,2862838038,0,134052085,158645647,16922802,3172458572,90.24,0,4.23,5,0.53,48.2,3172.46,2862.84,0,134.05,158.65,16.92
"Ipswich","Essex","MA","2008",2419300373,0,121632250,135307030,17929530,2694169183,89.8,10.2,2617673497,0,131605617,146401675,19399681,2915080470,89.8,0,4.51,5.02,0.67,36.2,2915.08,2617.67,0,131.61,146.4,19.4
"Ipswich","Essex","MA","2009",2357738535,0,120123748,134995230,29876630,2642734143,89.2,10.8,2560172352,0,130437491,146585828,32441817,2869637488,89.22,0,4.55,5.11,1.13,34.1,2869.64,2560.17,0,130.44,146.59,32.44
"Ipswich","Essex","MA","2010",2175491225,0,113798094,128337360,28523870,2446150549,88.9,11.1,2324154847,0,121574562,137107378,30473067,2613309854,88.94,0,4.65,5.25,1.17,22.1,2613.31,2324.15,0,121.57,137.11,30.47
"Ipswich","Essex","MA","2011",2148036788,0,113345698,129168630,30806720,2421357836,88.7,11.3,2224604031,0,117385930,133772874,31904832,2507667667,88.71,0,4.68,5.33,1.27,17.2,2507.67,2224.6,0,117.39,133.77,31.9
"Ipswich","Essex","MA","2012",2092274733,0,114491986,129424630,27323710,2363515059,88.5,11.5,2122921527,0,116169018,131320390,27723937,2398134871,88.52,0,4.84,5.48,1.16,12.1,2398.13,2122.92,0,116.17,131.32,27.72
"Ipswich","Essex","MA","2013",2061294583,0,112687522,127722130,31288260,2332992495,88.4,11.6,2061294583,0,112687522,127722130,31288260,2332992495,88.35,0,4.83,5.47,1.34,9,2332.99,2061.29,0,112.69,127.72,31.29
"Lawrence","Essex","MA","2003",1651965652,0,215088948,134510800,97074890,2098640290,78.7,21.3,2091505230,0,272317805,170300176,122903669,2657026881,78.72,0,10.25,6.41,4.63,0,2657.03,2091.51,0,272.32,170.3,122.9
"Lawrence","Essex","MA","2004",1661731335,0,217029165,137437300,99838820,2116036620,78.5,21.5,2049295641,0,267646708,169491695,123124150,2609558194,78.53,0,10.26,6.5,4.72,-1.8,2609.56,2049.3,0,267.65,169.49,123.12
"Lawrence","Essex","MA","2005",2408226951,0,233824249,142670600,89626780,2874348580,83.8,16.2,2872572073,0,278909348,170179800,106908273,3428569494,83.78,0,8.13,4.96,3.12,29,3428.57,2872.57,0,278.91,170.18,106.91
"Lawrence","Essex","MA","2006",2845514908,0,283547492,160974600,95731450,3385768450,84,16,3288108216,0,327650660,186012698,110621584,3912393159,84.04,0,8.37,4.75,2.83,47.2,3912.39,3288.11,0,327.65,186.01,110.62
