"","Municipal","County","State","Region","C_year","Unemployment Rate","Number of Unemployed","Number of Employed","Number in Labor Force"
"19087","Chilmark","Dukes County","MA","Chilmark","1994",4.7,21,428,449
"19100","Chilmark","Dukes County","MA","Chilmark","1995",2.6,11,416,427
"19113","Chilmark","Dukes County","MA","Chilmark","1996",3.5,16,437,453
"19126","Chilmark","Dukes County","MA","Chilmark","1997",2.6,12,451,463
"19139","Chilmark","Dukes County","MA","Chilmark","1998",2.4,11,449,460
"19152","Chilmark","Dukes County","MA","Chilmark","1999",4.4,21,457,478
"19165","Chilmark","Dukes County","MA","Chilmark","2000",2.9,16,543,559
"19178","Chilmark","Dukes County","MA","Chilmark","2001",2,11,551,562
"19191","Chilmark","Dukes County","MA","Chilmark","2002",2.4,14,580,594
"19204","Chilmark","Dukes County","MA","Chilmark","2003",2.7,17,612,629
"19217","Chilmark","Dukes County","MA","Chilmark","2004",2.2,14,626,640
"19230","Chilmark","Dukes County","MA","Chilmark","2005",2.6,17,628,645
"19243","Chilmark","Dukes County","MA","Chilmark","2006",2.9,19,642,661
"19256","Chilmark","Dukes County","MA","Chilmark","2007",2.7,18,656,674
"19269","Chilmark","Dukes County","MA","Chilmark","2008",2.8,19,661,680
"19282","Chilmark","Dukes County","MA","Chilmark","2009",3.6,22,585,607
"19295","Chilmark","Dukes County","MA","Chilmark","2010",6.2,36,549,585
"19308","Chilmark","Dukes County","MA","Chilmark","2011",5.5,32,554,586
"19321","Chilmark","Dukes County","MA","Chilmark","2012",5.1,30,559,589
"19342","Clarksburg","Berkshire County","MA","Clarksburg","1990",5.4,50,879,929
"19355","Clarksburg","Berkshire County","MA","Clarksburg","1991",10.7,102,855,957
"19368","Clarksburg","Berkshire County","MA","Clarksburg","1992",10.2,96,844,940
"19381","Clarksburg","Berkshire County","MA","Clarksburg","1993",8.4,81,888,969
"19394","Clarksburg","Berkshire County","MA","Clarksburg","1994",7.5,72,884,956
"19407","Clarksburg","Berkshire County","MA","Clarksburg","1995",6.2,56,842,898
"19420","Clarksburg","Berkshire County","MA","Clarksburg","1996",6.4,58,852,910
"19433","Clarksburg","Berkshire County","MA","Clarksburg","1997",4.4,40,863,903
"19446","Clarksburg","Berkshire County","MA","Clarksburg","1998",4.7,39,798,837
"19459","Clarksburg","Berkshire County","MA","Clarksburg","1999",4.7,40,808,848
"19472","Clarksburg","Berkshire County","MA","Clarksburg","2000",2.8,26,888,914
"19485","Clarksburg","Berkshire County","MA","Clarksburg","2001",3.5,32,895,927
"19498","Clarksburg","Berkshire County","MA","Clarksburg","2002",4.5,42,894,936
"19511","Clarksburg","Berkshire County","MA","Clarksburg","2003",5,47,886,933
"19524","Clarksburg","Berkshire County","MA","Clarksburg","2004",5.6,52,880,932
"19537","Clarksburg","Berkshire County","MA","Clarksburg","2005",5.2,49,885,934
"19550","Clarksburg","Berkshire County","MA","Clarksburg","2006",4.6,43,893,936
"19563","Clarksburg","Berkshire County","MA","Clarksburg","2007",4.6,43,893,936
"19576","Clarksburg","Berkshire County","MA","Clarksburg","2008",5.8,55,888,943
"19589","Clarksburg","Berkshire County","MA","Clarksburg","2009",9.6,92,866,958
"19602","Clarksburg","Berkshire County","MA","Clarksburg","2010",8.4,82,898,980
"19615","Clarksburg","Berkshire County","MA","Clarksburg","2011",7.8,76,896,972
"19628","Clarksburg","Berkshire County","MA","Clarksburg","2012",6.6,63,885,948
"19649","Clinton","Worcester County","MA","Clinton","1990",7.1,523,6828,7351
"19662","Clinton","Worcester County","MA","Clinton","1991",10.1,722,6458,7180
"19675","Clinton","Worcester County","MA","Clinton","1992",10.1,724,6446,7170
"19688","Clinton","Worcester County","MA","Clinton","1993",8.4,600,6567,7167
"19701","Clinton","Worcester County","MA","Clinton","1994",7.1,504,6605,7109
"19714","Clinton","Worcester County","MA","Clinton","1995",6.6,474,6721,7195
"19727","Clinton","Worcester County","MA","Clinton","1996",5.3,377,6794,7171
"19740","Clinton","Worcester County","MA","Clinton","1997",3.7,268,6931,7199
"19753","Clinton","Worcester County","MA","Clinton","1998",3.3,241,7060,7301
"19766","Clinton","Worcester County","MA","Clinton","1999",3.8,276,7009,7285
"19779","Clinton","Worcester County","MA","Clinton","2000",2.7,194,7072,7266
"19792","Clinton","Worcester County","MA","Clinton","2001",4.1,302,7086,7388
"19805","Clinton","Worcester County","MA","Clinton","2002",5.9,443,7050,7493
"19818","Clinton","Worcester County","MA","Clinton","2003",6.6,494,7004,7498
"19831","Clinton","Worcester County","MA","Clinton","2004",6.2,464,7049,7513
"19844","Clinton","Worcester County","MA","Clinton","2005",5.7,425,7079,7504
"19857","Clinton","Worcester County","MA","Clinton","2006",5.5,418,7220,7638
"19870","Clinton","Worcester County","MA","Clinton","2007",5.2,396,7205,7601
"19883","Clinton","Worcester County","MA","Clinton","2008",6.2,469,7048,7517
"19896","Clinton","Worcester County","MA","Clinton","2009",9.5,715,6851,7566
"19909","Clinton","Worcester County","MA","Clinton","2010",10.2,748,6588,7336
"19922","Clinton","Worcester County","MA","Clinton","2011",9.1,666,6646,7312
"19935","Clinton","Worcester County","MA","Clinton","2012",8.5,616,6644,7260
"19956","Cohasset","Norfolk County","MA","Cohasset","1990",6.3,255,3766,4021
"19969","Cohasset","Norfolk County","MA","Cohasset","1991",6.7,264,3681,3945
"19982","Cohasset","Norfolk County","MA","Cohasset","1992",6,235,3708,3943
"19995","Cohasset","Norfolk County","MA","Cohasset","1993",4.2,167,3775,3942
"20008","Cohasset","Norfolk County","MA","Cohasset","1994",3.4,137,3903,4040
"20021","Cohasset","Norfolk County","MA","Cohasset","1995",3,114,3714,3828
"20034","Cohasset","Norfolk County","MA","Cohasset","1996",3,117,3774,3891
"20047","Cohasset","Norfolk County","MA","Cohasset","1997",2.2,86,3864,3950
"20060","Cohasset","Norfolk County","MA","Cohasset","1998",2,82,3922,4004
"20073","Cohasset","Norfolk County","MA","Cohasset","1999",1.5,60,3961,4021
"20086","Cohasset","Norfolk County","MA","Cohasset","2000",2.1,77,3625,3702
"20099","Cohasset","Norfolk County","MA","Cohasset","2001",2.8,105,3618,3723
"20112","Cohasset","Norfolk County","MA","Cohasset","2002",4,148,3559,3707
"20125","Cohasset","Norfolk County","MA","Cohasset","2003",4.5,164,3504,3668
"20138","Cohasset","Norfolk County","MA","Cohasset","2004",4.2,152,3495,3647
"20151","Cohasset","Norfolk County","MA","Cohasset","2005",3.5,127,3506,3633
"20164","Cohasset","Norfolk County","MA","Cohasset","2006",3.2,115,3506,3621
"20177","Cohasset","Norfolk County","MA","Cohasset","2007",3.3,120,3531,3651
"20190","Cohasset","Norfolk County","MA","Cohasset","2008",4,146,3534,3680
"20203","Cohasset","Norfolk County","MA","Cohasset","2009",6.3,232,3433,3665
"20216","Cohasset","Norfolk County","MA","Cohasset","2010",5.6,210,3547,3757
"20229","Cohasset","Norfolk County","MA","Cohasset","2011",5,189,3586,3775
"20242","Cohasset","Norfolk County","MA","Cohasset","2012",4.8,182,3626,3808
"20263","Colrain","Franklin County","MA","Colrain","1990",5,43,822,865
"20276","Colrain","Franklin County","MA","Colrain","1991",7.7,67,805,872
"20289","Colrain","Franklin County","MA","Colrain","1992",7.4,64,804,868
"20302","Colrain","Franklin County","MA","Colrain","1993",7.2,63,811,874
"20315","Colrain","Franklin County","MA","Colrain","1994",5.3,47,837,884
"20328","Colrain","Franklin County","MA","Colrain","1995",5.2,47,861,908
"20341","Colrain","Franklin County","MA","Colrain","1996",4.5,41,863,904
"20354","Colrain","Franklin County","MA","Colrain","1997",6.1,57,882,939
"20367","Colrain","Franklin County","MA","Colrain","1998",5,48,907,955
"20380","Colrain","Franklin County","MA","Colrain","1999",3.1,30,927,957
"20393","Colrain","Franklin County","MA","Colrain","2000",2.6,25,944,969
"20406","Colrain","Franklin County","MA","Colrain","2001",3.1,30,946,976
"20419","Colrain","Franklin County","MA","Colrain","2002",3.8,38,966,1004
"20432","Colrain","Franklin County","MA","Colrain","2003",4.9,50,974,1024
"20445","Colrain","Franklin County","MA","Colrain","2004",5.4,55,956,1011
"20458","Colrain","Franklin County","MA","Colrain","2005",4.5,45,954,999
"20471","Colrain","Franklin County","MA","Colrain","2006",4.8,48,955,1003
"20484","Colrain","Franklin County","MA","Colrain","2007",3.9,38,943,981
"20497","Colrain","Franklin County","MA","Colrain","2008",5.1,51,948,999
"20510","Colrain","Franklin County","MA","Colrain","2009",7.6,76,929,1005
"20523","Colrain","Franklin County","MA","Colrain","2010",9.2,84,834,918
"20536","Colrain","Franklin County","MA","Colrain","2011",6.6,59,836,895
"20549","Colrain","Franklin County","MA","Colrain","2012",6.8,61,838,899
"20570","Concord","Middlesex County","MA","Concord","1990",3.4,285,8211,8496
"20583","Concord","Middlesex County","MA","Concord","1991",3.7,312,8063,8375
"20596","Concord","Middlesex County","MA","Concord","1992",4,340,8072,8412
"20609","Concord","Middlesex County","MA","Concord","1993",3.7,309,8101,8410
"20622","Concord","Middlesex County","MA","Concord","1994",3.1,263,8263,8526
"20635","Concord","Middlesex County","MA","Concord","1995",2.5,215,8426,8641
"20648","Concord","Middlesex County","MA","Concord","1996",2,179,8590,8769
"20661","Concord","Middlesex County","MA","Concord","1997",1.7,151,8801,8952
"20674","Concord","Middlesex County","MA","Concord","1998",1.6,141,8885,9026
"20687","Concord","Middlesex County","MA","Concord","1999",1.6,142,8966,9108
"20700","Concord","Middlesex County","MA","Concord","2000",1.9,152,7712,7864
"20713","Concord","Middlesex County","MA","Concord","2001",2.9,231,7663,7894
"20726","Concord","Middlesex County","MA","Concord","2002",4.4,346,7508,7854
"20739","Concord","Middlesex County","MA","Concord","2003",4.5,346,7384,7730
"20752","Concord","Middlesex County","MA","Concord","2004",4,304,7390,7694
"20765","Concord","Middlesex County","MA","Concord","2005",3.6,275,7431,7706
"20778","Concord","Middlesex County","MA","Concord","2006",3.3,261,7712,7973
"20791","Concord","Middlesex County","MA","Concord","2007",2.9,233,7682,7915
"20804","Concord","Middlesex County","MA","Concord","2008",3.8,300,7672,7972
"20817","Concord","Middlesex County","MA","Concord","2009",5.8,460,7405,7865
"20830","Concord","Middlesex County","MA","Concord","2010",5.8,463,7554,8017
"20843","Concord","Middlesex County","MA","Concord","2011",4.8,389,7658,8047
"20856","Concord","Middlesex County","MA","Concord","2012",4.7,385,7742,8127
"20877","Conway","Franklin County","MA","Conway","1990",5.2,46,836,882
"20890","Conway","Franklin County","MA","Conway","1991",6.3,56,835,891
"20903","Conway","Franklin County","MA","Conway","1992",7.9,71,828,899
"20916","Conway","Franklin County","MA","Conway","1993",5.5,50,864,914
"20929","Conway","Franklin County","MA","Conway","1994",3.7,36,928,964
"20942","Conway","Franklin County","MA","Conway","1995",3.9,36,892,928
"20955","Conway","Franklin County","MA","Conway","1996",2.9,27,903,930
"20968","Conway","Franklin County","MA","Conway","1997",2.4,23,925,948
"20981","Conway","Franklin County","MA","Conway","1998",2.3,22,946,968
"20994","Conway","Franklin County","MA","Conway","1999",3,30,972,1002
"21007","Conway","Franklin County","MA","Conway","2000",1.9,21,1095,1116
"21020","Conway","Franklin County","MA","Conway","2001",2.5,28,1112,1140
"21033","Conway","Franklin County","MA","Conway","2002",2.6,30,1119,1149
"21046","Conway","Franklin County","MA","Conway","2003",3.4,39,1114,1153
"21059","Conway","Franklin County","MA","Conway","2004",3.1,36,1118,1154
"21072","Conway","Franklin County","MA","Conway","2005",3.2,37,1132,1169
"21085","Conway","Franklin County","MA","Conway","2006",3.2,38,1136,1174
"21098","Conway","Franklin County","MA","Conway","2007",2.8,32,1130,1162
"21111","Conway","Franklin County","MA","Conway","2008",3.4,40,1127,1167
"21124","Conway","Franklin County","MA","Conway","2009",4.9,56,1076,1132
"21137","Conway","Franklin County","MA","Conway","2010",5.4,62,1079,1141
"21150","Conway","Franklin County","MA","Conway","2011",5.1,58,1071,1129
"21163","Conway","Franklin County","MA","Conway","2012",3.9,44,1072,1116
"21184","Cummington","Hampshire County","MA","Cummington","1990",6.7,32,448,480
"21197","Cummington","Hampshire County","MA","Cummington","1991",11.2,53,422,475
"21210","Cummington","Hampshire County","MA","Cummington","1992",12.5,68,475,543
"21223","Cummington","Hampshire County","MA","Cummington","1993",8.5,45,485,530
"21236","Cummington","Hampshire County","MA","Cummington","1994",7,39,517,556
"21249","Cummington","Hampshire County","MA","Cummington","1995",5.1,28,521,549
"21262","Cummington","Hampshire County","MA","Cummington","1996",5.6,30,505,535
"21275","Cummington","Hampshire County","MA","Cummington","1997",4.5,24,508,532
"21288","Cummington","Hampshire County","MA","Cummington","1998",2.9,16,531,547
"21301","Cummington","Hampshire County","MA","Cummington","1999",3.2,19,574,593
"21314","Cummington","Hampshire County","MA","Cummington","2000",2.5,13,499,512
"21327","Cummington","Hampshire County","MA","Cummington","2001",3.5,18,499,517
"21340","Cummington","Hampshire County","MA","Cummington","2002",5.2,27,496,523
"21353","Cummington","Hampshire County","MA","Cummington","2003",5.5,29,496,525
"21366","Cummington","Hampshire County","MA","Cummington","2004",5.7,30,497,527
"21379","Cummington","Hampshire County","MA","Cummington","2005",5.5,29,496,525
"21392","Cummington","Hampshire County","MA","Cummington","2006",6.8,36,497,533
"21405","Cummington","Hampshire County","MA","Cummington","2007",5.2,27,494,521
"21418","Cummington","Hampshire County","MA","Cummington","2008",6.2,32,484,516
"21431","Cummington","Hampshire County","MA","Cummington","2009",8.5,43,465,508
"21444","Cummington","Hampshire County","MA","Cummington","2010",8.3,38,419,457
"21457","Cummington","Hampshire County","MA","Cummington","2011",8.4,38,414,452
"21470","Cummington","Hampshire County","MA","Cummington","2012",7.2,32,414,446
"21491","Dalton","Berkshire County","MA","Dalton","1990",5.1,189,3538,3727
"21504","Dalton","Berkshire County","MA","Dalton","1991",8.2,302,3386,3688
"21517","Dalton","Berkshire County","MA","Dalton","1992",9.4,348,3353,3701
"21530","Dalton","Berkshire County","MA","Dalton","1993",7.9,289,3358,3647
"21543","Dalton","Berkshire County","MA","Dalton","1994",6.7,238,3338,3576
"21556","Dalton","Berkshire County","MA","Dalton","1995",5,173,3256,3429
"21569","Dalton","Berkshire County","MA","Dalton","1996",4.4,152,3309,3461
"21582","Dalton","Berkshire County","MA","Dalton","1997",4.2,146,3333,3479
"21595","Dalton","Berkshire County","MA","Dalton","1998",3.6,125,3310,3435
"21608","Dalton","Berkshire County","MA","Dalton","1999",3.5,120,3311,3431
"21621","Dalton","Berkshire County","MA","Dalton","2000",2.4,89,3605,3694
"21634","Dalton","Berkshire County","MA","Dalton","2001",3.3,123,3591,3714
"21647","Dalton","Berkshire County","MA","Dalton","2002",4,151,3632,3783
"21660","Dalton","Berkshire County","MA","Dalton","2003",4.5,171,3604,3775
"21673","Dalton","Berkshire County","MA","Dalton","2004",3.9,145,3602,3747
"21686","Dalton","Berkshire County","MA","Dalton","2005",3.9,148,3646,3794
"21699","Dalton","Berkshire County","MA","Dalton","2006",3.9,149,3702,3851
"21712","Dalton","Berkshire County","MA","Dalton","2007",4,151,3670,3821
"21725","Dalton","Berkshire County","MA","Dalton","2008",4.4,170,3651,3821
"21738","Dalton","Berkshire County","MA","Dalton","2009",7.5,287,3527,3814
"21751","Dalton","Berkshire County","MA","Dalton","2010",7.6,290,3508,3798
"21764","Dalton","Berkshire County","MA","Dalton","2011",6.6,249,3539,3788
"21777","Dalton","Berkshire County","MA","Dalton","2012",6.4,240,3523,3763
"21798","Danvers","Essex County","MA","Danvers","1990",5.1,702,13101,13803
"21811","Danvers","Essex County","MA","Danvers","1991",6.9,946,12795,13741
"21824","Danvers","Essex County","MA","Danvers","1992",7.8,1067,12636,13703
"21837","Danvers","Essex County","MA","Danvers","1993",6.1,830,12783,13613
"21850","Danvers","Essex County","MA","Danvers","1994",4.6,627,13059,13686
"21863","Danvers","Essex County","MA","Danvers","1995",3.9,531,13041,13572
"21876","Danvers","Essex County","MA","Danvers","1996",3.1,426,13346,13772
"21889","Danvers","Essex County","MA","Danvers","1997",2.9,418,13790,14208
"21902","Danvers","Essex County","MA","Danvers","1998",2.7,398,14271,14669
"21915","Danvers","Essex County","MA","Danvers","1999",2.3,340,14509,14849
"21928","Danvers","Essex County","MA","Danvers","2000",2.2,296,13297,13593
"21941","Danvers","Essex County","MA","Danvers","2001",3.2,440,13348,13788
"21954","Danvers","Essex County","MA","Danvers","2002",4.7,648,13172,13820
"21967","Danvers","Essex County","MA","Danvers","2003",5.3,738,13094,13832
"21980","Danvers","Essex County","MA","Danvers","2004",5.1,696,13048,13744
"21993","Danvers","Essex County","MA","Danvers","2005",4.4,611,13379,13990
"22006","Danvers","Essex County","MA","Danvers","2006",4.3,601,13431,14032
"22019","Danvers","Essex County","MA","Danvers","2007",3.9,560,13953,14513
"22032","Danvers","Essex County","MA","Danvers","2008",4.8,702,13985,14687
"22045","Danvers","Essex County","MA","Danvers","2009",7.6,1133,13806,14939
"22058","Danvers","Essex County","MA","Danvers","2010",7.4,1071,13459,14530
