"","Region","Five_Year_Range","Population","Never_Married","Never_Married_pct","Now_Married","Now_Married_pct","Separated","Separated_Pct","Widowed","Widowed_pct","Divorced","Divorced_pct","Gender","Never_Married_Pct","Now_Married_Pct","Widowed_Pct","Divorced_Pct"
"717","Shrewsbury",2011,13299,3806,28.6,8525,64.1,39,0.293255131964809,287,2.2,642,4.8,"Male",28.6186931348222,64.1025641025641,2.15805699676667,4.82743063388225
"718","Southborough",2011,3644,809,22.2,2592,71.1,23,0.631174533479693,44,1.2,176,4.8,"Male",22.2008781558727,71.1306256860593,1.20746432491767,4.82985729967069
"719","Southbridge",2011,6322,2407,38.1,2784,44,124,1.96140461879152,171,2.7,836,13.2,"Male",38.0733944954128,44.0366972477064,2.70484024043024,13.223663397659
"720","Spencer",2011,4774,1644,34.4,2430,50.9,82,1.71763720150817,83,1.7,535,11.2,"Male",34.4365312107248,50.9007121910348,1.73858399664851,11.2065354000838
"721","Sterling",2011,3031,747,24.6,2029,66.9,0,0,58,1.9,197,6.5,"Male",24.645331573738,66.9416034312108,1.91355988122732,6.49950511382382
"722","Sturbridge",2011,3305,870,26.3,2185,66.1,19,0.574886535552194,79,2.4,152,4.6,"Male",26.3237518910741,66.1119515885023,2.39031770045386,4.59909228441755
"723","Sutton",2011,3502,958,27.4,2324,66.4,43,1.22786978869218,59,1.7,118,3.4,"Male",27.3557966876071,66.3620788121074,1.68475157053113,3.36950314106225
"724","Templeton",2011,3221,1070,33.2,1772,55,35,1.08661906240298,25,0.8,319,9.9,"Male",33.2194970506054,55.0139708165166,0.776156473144986,9.90375659733002
"725","Upton",2011,2722,683,25.1,1866,68.6,11,0.404114621601763,47,1.7,115,4.2,"Male",25.0918442321822,68.5525349008082,1.72667156502572,4.22483468038207
"726","Uxbridge",2011,5353,1444,27,3202,59.8,58,1.08350457687278,100,1.9,549,10.3,"Male",26.9755277414534,59.8169250887353,1.86811133943583,10.2559312535027
"727","Warren",2011,1998,672,33.6,956,47.8,42,2.1021021021021,61,3.1,267,13.4,"Male",33.6336336336336,47.8478478478478,3.05305305305305,13.3633633633634
"728","Webster",2011,6615,2283,34.5,3079,46.5,83,1.25472411186697,303,4.6,867,13.1,"Male",34.5124716553288,46.5457294028723,4.58049886621315,13.1065759637188
"729","Westborough",2011,7057,2163,30.7,4430,62.8,78,1.10528553209579,174,2.5,212,3,"Male",30.6504180246564,62.7745500921071,2.46563695621369,3.00410939492702
"730","West Boylston",2011,4211,2138,50.8,1513,35.9,121,2.87342673949181,89,2.1,350,8.3,"Male",50.7717881738304,35.9297079078604,2.11351222987414,8.31156494894324
"731","West Brookfield",2011,1434,320,22.3,907,63.2,20,1.39470013947001,119,8.3,68,4.7,"Male",22.3152022315202,63.2496513249651,8.29846582984658,4.74198047419805
"732","Westminster",2011,2989,944,31.6,1632,54.6,24,0.802944128471061,68,2.3,321,10.7,"Male",31.582469053195,54.6002007360321,2.27500836400134,10.7393777183004
"733","Winchendon",2011,4090,1153,28.2,2347,57.4,69,1.68704156479218,129,3.2,392,9.6,"Male",28.1907090464548,57.3838630806846,3.15403422982885,9.58435207823961
"734","Worcester",2011,69924,31463,45,28136,40.2,1678,2.39974829815228,2394,3.4,6253,8.9,"Male",44.9959956524226,40.2379726560265,3.42371717865111,8.94256621474744
"735","United States",2012,120789875,42377084,35.1,61730928,51.1,2202348,1.8232885827558,3052335,2.5,11427180,9.5,"Male",35.0833081001201,51.1060451051878,2.5269791859624,9.46037902597382
"736","MA",2012,2583839,981462,38,1290051,49.9,41654,1.61209734817069,68639,2.7,202033,7.8,"Male",37.9846422319657,49.927685122796,2.6564735651099,7.81910173195776
"737","Barnstable",2012,87793,25328,28.8,50633,57.7,617,0.702789516248448,3062,3.5,8153,9.3,"Male",28.8496804984452,57.6731630084403,3.48774959279214,9.2866173840739
"738","Berkshire",2012,52839,18982,35.9,25056,47.4,877,1.65975889021367,2084,3.9,5840,11.1,"Male",35.9242226385813,47.4195196729688,3.94405647343818,11.052442324798
"739","Bristol",2012,215038,77198,35.9,107243,49.9,4225,1.96476901756899,6332,2.9,20040,9.3,"Male",35.8997014481161,49.8716505919884,2.94459583887499,9.31928310345148
"740","Dukes",2012,6893,2550,37,3241,47,54,0.783403452778181,126,1.8,922,13.4,"Male",36.9940519367474,47.0187146380386,1.82794138981576,13.37588858262
"741","Essex",2012,286294,99413,34.7,150033,52.4,4998,1.74575785730752,8358,2.9,23492,8.2,"Male",34.7240948116272,52.4052198090075,2.91937658490922,8.20555093714853
"742","Franklin",2012,29091,9629,33.1,14678,50.5,433,1.48843284864735,815,2.8,3536,12.2,"Male",33.0995840637998,50.4554673266646,2.80155374514455,12.1549620157437
"743","Hampden",2012,178094,70329,39.5,82263,46.2,4070,2.28531000482891,5979,3.4,15453,8.7,"Male",39.4898199827058,46.1907756577987,3.35721585230272,8.67687850236392
"744","Hampshire",2012,63628,27856,43.8,28062,44.1,816,1.28245426541774,1493,2.3,5401,8.5,"Male",43.7794681586723,44.1032249952851,2.34645124787829,8.48840133274659
"745","Middlesex",2012,599226,221139,36.9,318323,53.1,7239,1.20805839532998,13925,2.3,38600,6.4,"Male",36.9041062971233,53.1223611792546,2.32383107542063,6.44164305287154
"746","Nantucket",2012,4308,1566,36.4,2298,53.3,25,0.580315691736305,130,3,289,6.7,"Male",36.3509749303621,53.3426183844011,3.01764159702878,6.70844939647168
"747","Norfolk",2012,258431,86483,33.5,145581,56.3,2949,1.14111697126119,6956,2.7,16462,6.4,"Male",33.4646385302073,56.3326381123008,2.69162755242212,6.36997883380864
"748","Plymouth",2012,191227,63124,33,103878,54.3,3116,1.62947700899978,5143,2.7,15966,8.3,"Male",33.0099828999043,54.3218269386645,2.6894737667798,8.34923938565161
"749","Suffolk",2012,294975,165555,56.1,96572,32.7,7295,2.47309093991016,5843,2,19710,6.7,"Male",56.1250953470633,32.7390456818374,1.98084583439275,6.68192219679634
"750","Worcester",2012,316002,112310,35.5,162190,51.3,4940,1.56328124505541,8393,2.7,28169,8.9,"Male",35.5409142980108,51.3256245213638,2.65599584812754,8.91418408744248
"751","Barnstable",2012,18584,5653,30.4,10486,56.4,143,0.769479121825226,530,2.9,1772,9.5,"Male",30.418639690056,56.4248816185966,2.85191562634524,9.53508394317693
"752","Bourne",2012,8342,2940,35.2,4347,52.1,50,0.599376648285783,293,3.5,712,8.5,"Male",35.243346919204,52.109805801966,3.51234715895469,8.53512347158955
"753","Brewster",2012,4050,1151,28.4,2310,57,17,0.419753086419753,108,2.7,464,11.5,"Male",28.4197530864198,57.037037037037,2.66666666666667,11.4567901234568
"754","Chatham",2012,2663,648,24.3,1681,63.1,54,2.02778820878708,66,2.5,214,8,"Male",24.333458505445,63.124295906872,2.47840781073977,8.03604956815622
"755","Dennis",2012,5349,1297,24.2,3077,57.5,20,0.373901663862404,269,5,686,12.8,"Male",24.2475229014769,57.5247709852309,5.02897737894934,12.8248270704805
"756","Eastham",2012,2159,565,26.2,1324,61.3,0,0,90,4.2,180,8.3,"Male",26.1695229272812,61.3246873552571,4.16859657248726,8.33719314497453
"757","Falmouth",2012,12795,3458,27,7528,58.8,139,1.0863618601016,619,4.8,1051,8.2,"Male",27.0261821023837,58.8354826103947,4.8378272762798,8.21414615084017
"758","Harwich",2012,4758,1296,27.2,2937,61.7,48,1.00882723833544,151,3.2,326,6.9,"Male",27.2383354350567,61.7276166456494,3.17360235393022,6.85161832702816
"759","Mashpee",2012,5516,1415,25.7,3365,61,0,0,178,3.2,558,10.1,"Male",25.6526468455402,61.0043509789703,3.22697606961566,10.1160261058738
"760","Orleans",2012,2465,593,24.1,1573,63.8,8,0.324543610547667,67,2.7,224,9.1,"Male",24.0567951318458,63.8133874239351,2.71805273833671,9.08722109533469
"761","Provincetown",2012,1688,1142,67.7,241,14.3,20,1.18483412322275,22,1.3,263,15.6,"Male",67.654028436019,14.2772511848341,1.30331753554502,15.5805687203791
"762","Sandwich",2012,7698,1886,24.5,5133,66.7,25,0.3247596778384,182,2.4,472,6.1,"Male",24.4998700961289,66.6796570537802,2.36425045466355,6.13146271758898
"763","Truro",2012,830,362,43.6,335,40.4,21,2.53012048192771,7,0.8,105,12.7,"Male",43.6144578313253,40.3614457831325,0.843373493975904,12.6506024096386
"764","Wellfleet",2012,1201,259,21.6,730,60.8,10,0.832639467110741,45,3.7,157,13.1,"Male",21.5653621981682,60.7826810990841,3.74687760199833,13.0724396336386
"765","Yarmouth",2012,9695,2663,27.5,5566,57.4,62,0.639504899432697,435,4.5,969,10,"Male",27.4677668901496,57.4110366168128,4.48684889118102,9.99484270242393
"766","Adams",2012,3253,1075,33,1522,46.8,76,2.33630494927759,132,4.1,448,13.8,"Male",33.0464186904396,46.7875806947433,4.05779280664002,13.7719028588995
"767","Alford",2012,194,27,13.9,136,70.1,0,0,10,5.2,21,10.8,"Male",13.9175257731959,70.1030927835052,5.15463917525773,10.8247422680412
"768","Becket",2012,796,184,23.1,460,57.8,0,0,30,3.8,122,15.3,"Male",23.1155778894472,57.7889447236181,3.76884422110553,15.3266331658291
"769","Cheshire",2012,1344,397,29.5,739,55,10,0.744047619047619,78,5.8,120,8.9,"Male",29.5386904761905,54.9851190476191,5.80357142857143,8.92857142857143
"770","Clarksburg",2012,733,178,24.3,418,57,19,2.59208731241473,34,4.6,84,11.5,"Male",24.2837653478854,57.0259208731242,4.63847203274216,11.4597544338336
"771","Dalton",2012,2810,1010,35.9,1485,52.8,0,0,62,2.2,253,9,"Male",35.9430604982206,52.846975088968,2.20640569395018,9.00355871886121
"772","Egremont",2012,423,98,23.2,249,58.9,4,0.945626477541371,6,1.4,66,15.6,"Male",23.1678486997636,58.8652482269504,1.41843971631206,15.6028368794326
"773","Florida",2012,270,82,30.4,141,52.2,2,0.740740740740741,1,0.4,44,16.3,"Male",30.3703703703704,52.2222222222222,0.37037037037037,16.2962962962963
"774","Great Barrington",2012,3038,1216,40,1343,44.2,59,1.94206714944042,69,2.3,351,11.6,"Male",40.0263331138907,44.2067149440421,2.27123107307439,11.5536537195523
"775","Hancock",2012,256,55,21.5,170,66.4,9,3.515625,6,2.3,16,6.3,"Male",21.484375,66.40625,2.34375,6.25
"776","Hinsdale",2012,981,316,32.2,501,51.1,17,1.7329255861366,26,2.7,121,12.3,"Male",32.2120285423038,51.0703363914373,2.65035677879715,12.3343527013252
"777","Lanesborough",2012,1307,430,32.9,659,50.4,12,0.918133129303749,39,3,167,12.8,"Male",32.8997704667177,50.4208110175976,2.98393267023718,12.7773527161438
"778","Lee",2012,2404,772,32.1,1256,52.2,80,3.32778702163062,132,5.5,164,6.8,"Male",32.1131447587354,52.2462562396007,5.49084858569052,6.82196339434276
"779","Lenox",2012,1920,648,33.8,973,50.7,14,0.729166666666667,107,5.6,178,9.3,"Male",33.75,50.6770833333333,5.57291666666667,9.27083333333333
"780","Monterey",2012,372,91,24.5,179,48.1,29,7.79569892473118,21,5.6,52,14,"Male",24.4623655913978,48.1182795698925,5.64516129032258,13.9784946236559
"781","Mount Washington",2012,65,11,16.9,49,75.4,0,0,0,0,5,7.7,"Male",16.9230769230769,75.3846153846154,0,7.69230769230769
"782","New Ashford",2012,107,39,36.4,46,43,0,0,0,0,22,20.6,"Male",36.4485981308411,42.9906542056075,0,20.5607476635514
"783","New Marlborough",2012,645,197,30.5,351,54.4,1,0.155038759689922,28,4.3,68,10.5,"Male",30.5426356589147,54.4186046511628,4.34108527131783,10.5426356589147
"784","North Adams",2012,5860,2838,48.4,2110,36,180,3.07167235494881,244,4.2,488,8.3,"Male",48.4300341296928,36.0068259385665,4.16382252559727,8.32764505119454
"785","Otis",2012,591,130,22,379,64.1,0,0,27,4.6,55,9.3,"Male",21.9966159052453,64.1285956006768,4.56852791878173,9.30626057529611
"786","Peru",2012,369,80,21.7,242,65.6,4,1.0840108401084,0,0,43,11.7,"Male",21.680216802168,65.5826558265583,0,11.6531165311653
"787","Pittsfield",2012,17177,6518,37.9,7579,44.1,263,1.53111719159341,732,4.3,2085,12.1,"Male",37.9460907026838,44.1229551143972,4.26151248762881,12.1383245036968
"788","Richmond",2012,670,176,26.3,411,61.3,8,1.19402985074627,27,4,48,7.2,"Male",26.2686567164179,61.3432835820896,4.02985074626866,7.16417910447761
"789","Sandisfield",2012,382,114,29.8,214,56,3,0.785340314136126,28,7.3,23,6,"Male",29.8429319371728,56.020942408377,7.32984293193717,6.02094240837696
"790","Savoy",2012,332,91,27.4,152,45.8,15,4.51807228915663,2,0.6,72,21.7,"Male",27.4096385542169,45.7831325301205,0.602409638554217,21.6867469879518
"791","Sheffield",2012,1391,441,31.7,762,54.8,8,0.575125808770669,32,2.3,148,10.6,"Male",31.7038102084831,54.7807332854062,2.30050323508267,10.6398274622574
"792","Stockbridge",2012,762,252,33.1,319,41.9,39,5.11811023622047,35,4.6,117,15.4,"Male",33.0708661417323,41.8635170603675,4.59317585301837,15.3543307086614
"793","Tyringham",2012,166,46,27.7,105,63.3,0,0,7,4.2,8,4.8,"Male",27.710843373494,63.2530120481928,4.21686746987952,4.81927710843374
"794","Washington",2012,251,71,28.3,139,55.4,0,0,5,2,36,14.3,"Male",28.2868525896414,55.3784860557769,1.99203187250996,14.3426294820717
"795","West Stockbridge",2012,588,164,27.9,332,56.5,13,2.2108843537415,29,4.9,50,8.5,"Male",27.891156462585,56.4625850340136,4.93197278911565,8.50340136054422
"796","Williamstown",2012,3026,1165,38.5,1410,46.6,12,0.396563119629874,119,3.9,320,10.6,"Male",38.4996695307336,46.5961665565102,3.93258426966292,10.5750165234633
"797","Windsor",2012,356,70,19.7,225,63.2,0,0,16,4.5,45,12.6,"Male",19.6629213483146,63.2022471910112,4.49438202247191,12.6404494382022
"798","Acushnet",2012,4198,1390,33.1,2368,56.4,20,0.476417341591234,110,2.6,310,7.4,"Male",33.1110052405908,56.4078132444021,2.62029537875179,7.38446879466413
"799","Attleboro",2012,17189,5996,34.9,9092,52.9,180,1.04718133690151,345,2,1576,9.2,"Male",34.882773867008,52.8942928617139,2.00709756239455,9.16865437198208
"800","Berkley",2012,2316,592,25.6,1489,64.3,0,0,47,2,188,8.1,"Male",25.5613126079447,64.2918825561313,2.0293609671848,8.1174438687392
"801","Dartmouth",2012,14677,5227,35.6,7316,49.8,399,2.71853921101042,476,3.2,1259,8.6,"Male",35.6135450023847,49.8466989166723,3.24316958506507,8.57804728486748
"802","Dighton",2012,2858,837,29.3,1612,56.4,21,0.734779566130161,121,4.2,267,9.3,"Male",29.2862141357593,56.4030790762771,4.23372988103569,9.34219734079776
"803","Easton",2012,9203,3484,37.9,4971,54,114,1.23872650222753,130,1.4,504,5.5,"Male",37.8572204715854,54.0149951102901,1.41258285341736,5.47647506247963
"804","Fairhaven",2012,6429,2146,33.4,3235,50.3,94,1.46212474723907,269,4.2,685,10.7,"Male",33.3799968890963,50.3188676310468,4.18416550007777,10.6548452325401
"805","Fall River",2012,34365,14062,40.9,14365,41.8,923,2.68587225374654,1124,3.3,3891,11.3,"Male",40.9195402298851,41.8012512730976,3.27076967845191,11.3225665648189
"806","Freetown",2012,3759,1096,29.2,2224,59.2,103,2.74009044958766,129,3.4,207,5.5,"Male",29.1566906092046,59.1646714551743,3.4317637669593,5.50678371907422
"807","Mansfield",2012,8822,3101,35.2,4900,55.5,92,1.04284742688733,199,2.3,530,6,"Male",35.1507594649739,55.5429607798685,2.25572432554976,6.00770800272047
"808","New Bedford",2012,35554,14938,42,14503,40.8,1109,3.11919896495472,1147,3.2,3857,10.8,"Male",42.014963154638,40.7914721269056,3.22607864094054,10.8482871125612
"809","North Attleborough",2012,10977,3443,31.4,6173,56.2,135,1.22984421973217,348,3.2,878,8,"Male",31.3655825817619,56.2357656919012,3.17026509975403,7.99854240685069
"810","Norton",2012,7420,3032,40.9,3559,48,67,0.902964959568733,145,2,617,8.3,"Male",40.8625336927224,47.9649595687332,1.95417789757412,8.31536388140162
"811","Raynham",2012,4990,1369,27.4,2886,57.8,37,0.741482965931864,254,5.1,444,8.9,"Male",27.434869739479,57.8356713426854,5.09018036072144,8.89779559118236
"812","Rehoboth",2012,4910,1573,32,2855,58.1,29,0.590631364562118,92,1.9,361,7.4,"Male",32.0366598778004,58.1466395112016,1.87372708757637,7.35234215885947
"813","Seekonk",2012,5299,1537,29,3232,61,41,0.773730892621249,115,2.2,374,7.1,"Male",29.0054727307039,60.9926401207775,2.17022079637667,7.05793545952066
"814","Somerset",2012,7429,2365,31.8,3961,53.3,92,1.23839009287926,248,3.3,763,10.3,"Male",31.8347018441244,53.3180778032037,3.33826894602234,10.2705613137704
"815","Swansea",2012,6385,1652,25.9,3933,61.6,62,0.971025841816758,156,2.4,582,9.1,"Male",25.8731401722788,61.5974941268598,2.44322631166797,9.11511354737666
"816","Taunton",2012,22049,7925,35.9,10631,48.2,653,2.9615855594358,596,2.7,2244,10.2,"Male",35.9426731371037,48.2153385641072,2.70307043403329,10.17733230532
"817","Westport",2012,6209,1433,23.1,3938,63.4,54,0.869705266548559,281,4.5,503,8.1,"Male",23.0794008697053,63.4240618457078,4.52568851666935,8.10114350136898
"818","Aquinnah",2012,157,63,40.1,88,56.1,0,0,0,0,6,3.8,"Male",40.1273885350318,56.0509554140127,0,3.82165605095541
"819","Chilmark",2012,347,95,27.4,198,57.1,3,0.864553314121037,11,3.2,40,11.5,"Male",27.3775216138329,57.0605187319885,3.1700288184438,11.5273775216138
"820","Edgartown",2012,2110,971,46,693,32.8,3,0.14218009478673,18,0.9,425,20.1,"Male",46.0189573459716,32.8436018957346,0.853080568720379,20.1421800947867
"821","Gosnold",2012,69,30,43.5,32,46.4,5,7.2463768115942,0,0,2,2.9,"Male",43.4782608695652,46.3768115942029,0,2.89855072463768
"822","Oak Bluffs",2012,1823,483,26.5,1018,55.8,17,0.932528798683489,50,2.7,255,14,"Male",26.4947888096544,55.842018650576,2.74273176083379,13.9879319802523
"823","Tisbury",2012,1579,710,45,707,44.8,0,0,37,2.3,125,7.9,"Male",44.9651678277391,44.7751741608613,2.34325522482584,7.91640278657378
"824","West Tisbury",2012,808,198,24.5,505,62.5,26,3.21782178217822,10,1.2,69,8.5,"Male",24.5049504950495,62.5,1.23762376237624,8.53960396039604
"825","Amesbury",2012,6415,1961,30.6,3671,57.2,152,2.36944660950896,109,1.7,522,8.1,"Male",30.5689789555729,57.2252533125487,1.69914263445051,8.13717848791894
"826","Andover",2012,12420,3160,25.4,8266,66.6,32,0.257648953301127,345,2.8,617,5,"Male",25.4428341384863,66.5539452495974,2.77777777777778,4.96779388083736
"827","Beverly",2012,15375,5443,35.4,7761,50.5,270,1.75609756097561,525,3.4,1376,8.9,"Male",35.4016260162602,50.4780487804878,3.41463414634146,8.94959349593496
"828","Boxford",2012,3169,731,23.1,2119,66.9,17,0.536446828652572,39,1.2,263,8.3,"Male",23.0672136320606,66.8665194067529,1.23067213632061,8.29914799621332
"829","Danvers",2012,10392,3012,29,5944,57.2,100,0.962278675904542,445,4.3,891,8.6,"Male",28.9838337182448,57.197844495766,4.28214010777521,8.57390300230947
"830","Essex",2012,1448,389,26.9,870,60.1,15,1.03591160220994,86,5.9,88,6.1,"Male",26.8646408839779,60.0828729281768,5.93922651933702,6.07734806629834
"831","Georgetown",2012,3146,860,27.3,2088,66.4,17,0.540368722186904,46,1.5,135,4.3,"Male",27.3363000635728,66.3699936427209,1.46217418944692,4.29116338207247
"832","Gloucester",2012,11382,3224,28.3,6516,57.2,247,2.17009312950272,256,2.2,1139,10,"Male",28.325426111404,57.248286768582,2.24916534879635,10.007028641715
"833","Groveland",2012,2563,690,26.9,1665,65,0,0,41,1.6,167,6.5,"Male",26.9215762777995,64.9629340616465,1.59968786578229,6.51580179477175
"834","Hamilton",2012,2803,491,17.5,2097,74.8,0,0,11,0.4,204,7.3,"Male",17.5169461291473,74.8127006778452,0.392436674991081,7.27791651801641
"835","Haverhill",2012,23545,8739,37.1,11110,47.2,499,2.11934593331918,719,3.1,2478,10.5,"Male",37.1161605436398,47.1862391165853,3.05372690592482,10.5245275005309
"836","Ipswich",2012,5500,1717,31.2,3114,56.6,66,1.2,159,2.9,444,8.1,"Male",31.2181818181818,56.6181818181818,2.89090909090909,8.07272727272727
"837","Lawrence",2012,27507,13490,49,10728,39,731,2.65750536227142,558,2,2000,7.3,"Male",49.0420620205766,39.0009815683281,2.02857454466136,7.27087650416258
"838","Lynn",2012,34385,15650,45.5,13865,40.3,893,2.59706267267704,965,2.8,3012,8.8,"Male",45.5140322815181,40.3228151810382,2.80645630362076,8.75963356114585
"839","Lynnfield",2012,4647,1273,27.4,2967,63.8,11,0.236711857112115,91,2,305,6.6,"Male",27.394017645793,63.8476436410587,1.95825263610932,6.56337421992683
"840","Manchester-by-the-Sea",2012,2032,444,21.9,1447,71.2,0,0,46,2.3,95,4.7,"Male",21.8503937007874,71.2106299212598,2.26377952755906,4.6751968503937
"841","Marblehead",2012,7335,1743,23.8,4743,64.7,66,0.899795501022495,205,2.8,578,7.9,"Male",23.7627811860941,64.6625766871166,2.79481935923654,7.88002726653033
"842","Merrimac",2012,2381,636,26.7,1386,58.2,80,3.35993280134397,126,5.3,153,6.4,"Male",26.7114657706846,58.2108357832843,5.29189416211676,6.42587148257035
"843","Methuen",2012,18080,6100,33.7,9847,54.5,267,1.47676991150442,502,2.8,1364,7.5,"Male",33.7389380530973,54.4634955752212,2.77654867256637,7.54424778761062
