"","ï..Municipal","City","Region","Population","Violent_crime","Violent_crime_Rate","Murder_and_nonnegligent_manslaughter","Murder_and_nonnegligent_manslaughter_Rate","Rape","Rape_Rate","Robbery","Robbery_Rate","Aggravated_assault","Aggravated_assault_Rate","Property_crime","Property_crime_Rate","Burglary","Burglary_Rate","Larceny_theft","Larceny_theft_Rate","Motor_vehicle_theft","Motor_vehicle_theft_Rate","Arson","Arson_Rate","Year"
"592","East Longmeadow","East Longmeadow","East Longmeadow","15,916",34,213.62,0,0,4,25.13,8,50.26,22,138.23,348,2186.48,65,408.39,269,1690.12,14,87.96,2,12.57,"2010"
"593","East Longmeadow","East Longmeadow","East Longmeadow","15,816",14,88.52,0,0,0,0,2,12.65,12,75.87,334,2111.79,65,410.98,263,1662.87,6,37.94,0,0,"2011"
"594","East Longmeadow","East Longmeadow","East Longmeadow","15,871",25,157.52,0,0,1,6.3,6,37.8,18,113.41,359,2261.99,79,497.76,274,1726.42,6,37.8,2,12.6,"2012"
"595","East Longmeadow","East Longmeadow","East Longmeadow","15,946",28,175.59,0,0,3,18.81,0,0,25,156.78,297,1862.54,58,363.73,227,1423.55,12,75.25,1,6.27,"2013"
"596","East Longmeadow","East Longmeadow","East Longmeadow","16,219",18,110.98,0,0,4,24.66,3,18.5,11,67.82,214,1319.44,29,178.8,177,1091.31,8,49.32,1,6.17,"2015"
"597","East Longmeadow","East Longmeadow","East Longmeadow","16,267",20,122.95,0,0,7,43.03,2,12.29,11,67.62,193,1186.45,33,202.86,154,946.7,6,36.88,0,0,"2016"
"598","East Longmeadow","East Longmeadow","East Longmeadow","16,288",24,147.35,0,0,4,24.56,3,18.42,17,104.37,279,1712.92,51,313.11,214,1313.85,14,85.95,2,12.28,"2017"
"599","Eastham","Eastham","Eastham","5,402",6,111.07,0,0,2,37.02,0,0,4,74.05,73,1351.35,7,129.58,66,1221.77,0,0,1,18.51,"2010"
"600","Eastham","Eastham","Eastham","4,986",17,340.95,0,0,2,40.11,2,40.11,13,260.73,156,3128.76,36,722.02,117,2346.57,3,60.17,0,0,"2011"
"601","Eastham","Eastham","Eastham","4,997",8,160.1,0,0,1,20.01,0,0,7,140.08,126,2521.51,24,480.29,98,1961.18,4,80.05,0,0,"2012"
"602","Eastham","Eastham","Eastham","4,956",11,221.95,0,0,0,0,0,0,11,221.95,100,2017.76,16,322.84,82,1654.56,2,40.36,1,20.18,"2013"
"603","Eastham","Eastham","Eastham","4,940",14,283.4,0,0,0,0,1,20.24,13,263.16,88,1781.38,16,323.89,67,1356.28,5,101.21,1,20.24,"2014"
"604","Eastham","Eastham","Eastham","4,923",20,406.26,0,0,2,40.63,0,0,18,365.63,62,1259.39,7,142.19,55,1117.2,0,0,0,0,"2015"
"605","Eastham","Eastham","Eastham","4,886",9,184.2,0,0,1,20.47,1,20.47,7,143.27,56,1146.13,8,163.73,46,941.47,2,40.93,0,0,"2016"
"606","Eastham","Eastham","Eastham","4,899",11,224.54,0,0,1,20.41,1,20.41,9,183.71,51,1041.03,4,81.65,46,938.97,1,20.41,0,0,"2017"
"607","Easthampton","Easthampton","Easthampton","16,116",27,167.54,0,0,3,18.62,3,18.62,21,130.31,178,1104.49,47,291.64,123,763.22,8,49.64,5,31.03,"2010"
"608","Easthampton","Easthampton","Easthampton","16,166",35,216.5,1,6.19,7,43.3,1,6.19,26,160.83,200,1237.16,52,321.66,138,853.64,10,61.86,0,0,"2012"
"609","Easthampton","Easthampton","Easthampton","15,997",19,118.77,0,0,3,18.75,2,12.5,14,87.52,159,993.94,35,218.79,118,737.64,6,37.51,2,12.5,"2013"
"610","Easthampton","Easthampton","Easthampton","15,954",43,269.52,0,0,10,62.68,3,18.8,30,188.04,167,1046.76,36,225.65,127,796.04,4,25.07,0,0,"2014"
"611","Easthampton","Easthampton","Easthampton","16,033",32,199.59,0,0,6,37.42,2,12.47,24,149.69,198,1234.95,28,174.64,163,1016.65,7,43.66,0,0,"2015"
"612","Easthampton","Easthampton","Easthampton","16,026",50,311.99,0,0,8,49.92,2,12.48,40,249.59,167,1042.06,25,156,137,854.86,5,31.2,1,6.24,"2016"
"613","Easthampton","Easthampton","Easthampton","16,061",41,255.28,0,0,5,31.13,3,18.68,33,205.47,170,1058.46,34,211.69,125,778.28,11,68.49,1,6.23,"2017"
"614","Easton","Easton","Easton","22,807",41,179.77,0,0,4,17.54,10,43.85,27,118.38,235,1030.39,67,293.77,153,670.85,15,65.77,0,0,"2010"
"615","Easton","Easton","Easton","23,253",25,107.51,0,0,1,4.3,5,21.5,19,81.71,316,1358.96,135,580.57,165,709.59,16,68.81,0,0,"2011"
"616","Easton","Easton","Easton","23,342",31,132.81,0,0,5,21.42,6,25.7,20,85.68,259,1109.59,81,347.01,162,694.03,16,68.55,0,0,"2012"
"617","Easton","Easton","Easton","23,420",33,140.91,0,0,5,21.35,6,25.62,22,93.94,246,1050.38,67,286.08,160,683.18,19,81.13,0,0,"2013"
"618","Easton","Easton","Easton","23,928",25,104.48,0,0,5,20.9,2,8.36,18,75.23,244,1019.73,69,288.37,161,672.85,14,58.51,1,4.18,"2014"
"619","Easton","Easton","Easton","24,061",32,133,0,0,6,24.94,5,20.78,21,87.28,194,806.28,44,182.87,135,561.07,15,62.34,0,0,"2015"
"620","Easton","Easton","Easton","23,918",38,158.88,1,4.18,9,37.63,4,16.72,24,100.34,223,932.35,38,158.88,166,694.04,19,79.44,0,0,"2016"
"621","Easton","Easton","Easton","24,176",40,165.45,0,0,6,24.82,6,24.82,28,115.82,160,661.81,28,115.82,125,517.04,7,28.95,0,0,"2017"
"622","Edgartown","Edgartown","Edgartown","4,049",13,321.07,0,0,2,49.39,1,24.7,10,246.97,166,4099.78,45,1111.39,115,2840.21,6,148.18,1,24.7,"2010"
"623","Edgartown","Edgartown","Edgartown","4,092",8,195.5,0,0,0,0,1,24.44,7,171.07,156,3812.32,45,1099.71,104,2541.54,7,171.07,1,24.44,"2011"
"624","Edgartown","Edgartown","Edgartown","4,252",8,188.15,0,0,0,0,0,0,8,188.15,129,3033.87,32,752.59,89,2093.13,8,188.15,0,0,"2013"
"625","Edgartown","Edgartown","Edgartown","4,331",14,323.25,0,0,0,0,0,0,14,323.25,95,2193.49,12,277.07,76,1754.79,7,161.63,0,0,"2014"
"626","Edgartown","Edgartown","Edgartown","4,369",26,595.1,0,0,5,114.44,0,0,21,480.66,119,2723.74,18,411.99,97,2220.19,4,91.55,0,0,"2015"
"627","Edgartown","Edgartown","Edgartown","4,354",9,206.71,0,0,3,68.9,0,0,6,137.8,100,2296.74,12,275.61,87,1998.16,1,22.97,0,0,"2016"
"628","Edgartown","Edgartown","Edgartown","4,323",16,370.11,0,0,2,46.26,0,0,14,323.85,71,1642.38,11,254.45,57,1318.53,3,69.4,0,0,"2017"
"629","Egremont","Egremont","Egremont","1,329",0,0,0,0,0,0,0,0,0,0,26,1956.36,6,451.47,20,1504.89,0,0,0,0,"2010"
"630","Egremont","Egremont","Egremont","1,232",3,243.51,0,0,0,0,0,0,3,243.51,21,1704.55,4,324.68,17,1379.87,0,0,0,0,"2011"
"631","Egremont","Egremont","Egremont","1,229",3,244.1,0,0,0,0,0,0,3,244.1,18,1464.61,4,325.47,13,1057.77,1,81.37,NA,0,"2012"
"632","Egremont","Egremont","Egremont","1,225",1,81.63,0,0,0,0,0,0,1,81.63,23,1877.55,2,163.27,21,1714.29,0,0,NA,0,"2013"
"633","Egremont","Egremont","Egremont","1,224",2,163.4,0,0,0,0,1,81.7,1,81.7,13,1062.09,6,490.2,7,571.9,0,0,NA,0,"2014"
"634","Egremont","Egremont","Egremont","1,207",1,82.85,0,0,0,0,0,0,1,82.85,4,331.4,3,248.55,1,82.85,0,0,NA,0,"2016"
"635","Erving","Erving","Erving","1,538",6,390.12,0,0,1,65.02,0,0,5,325.1,38,2470.74,18,1170.35,18,1170.35,2,130.04,0,0,"2010"
"636","Erving","Erving","Erving","1,811",1,55.22,0,0,0,0,0,0,1,55.22,53,2926.56,18,993.93,33,1822.2,2,110.44,0,0,"2011"
"637","Erving","Erving","Erving","1,822",11,603.73,0,0,0,0,0,0,11,603.73,37,2030.74,7,384.19,29,1591.66,1,54.88,0,0,"2012"
"638","Erving","Erving","Erving","1,803",6,332.78,0,0,1,55.46,0,0,5,277.32,22,1220.19,6,332.78,15,831.95,1,55.46,2,110.93,"2013"
"639","Erving","Erving","Erving","1,795",6,334.26,0,0,2,111.42,0,0,4,222.84,34,1894.15,6,334.26,27,1504.18,1,55.71,0,0,"2014"
"640","Erving","Erving","Erving","1,785",4,224.09,0,0,0,0,0,0,4,224.09,35,1960.78,10,560.22,24,1344.54,1,56.02,0,0,"2015"
"641","Erving","Erving","Erving","1,771",3,169.4,0,0,1,56.47,0,0,2,112.93,33,1863.35,11,621.12,22,1242.24,0,0,2,112.93,"2016"
"642","Erving","Erving","Erving","1,763",4,226.89,0,0,2,113.44,0,0,2,113.44,25,1418.04,8,453.77,14,794.1,3,170.16,0,0,"2017"
"643","Essex","Essex","Essex","3,310",1,30.21,0,0,0,0,0,0,1,30.21,41,1238.67,12,362.54,29,876.13,0,0,0,0,"2010"
"644","Essex","Essex","Essex","3,525",3,85.11,0,0,1,28.37,1,28.37,1,28.37,40,1134.75,14,397.16,26,737.59,0,0,0,0,"2011"
"645","Essex","Essex","Essex","3,562",0,0,0,0,0,0,0,0,0,0,27,758,4,112.3,22,617.63,1,28.07,NA,0,"2012"
"646","Essex","Essex","Essex","3,618",0,0,0,0,0,0,0,0,0,0,29,801.55,7,193.48,19,525.15,3,82.92,NA,0,"2013"
"647","Essex","Essex","Essex","3,640",0,0,0,0,0,0,0,0,0,0,35,961.54,8,219.78,27,741.76,0,0,NA,0,"2014"
"648","Everett","Everett","Everett","37,897",220,580.52,3,7.92,13,34.3,70,184.71,134,353.59,1196,3155.92,320,844.39,767,2023.91,109,287.62,2,5.28,"2010"
"649","Everett","Everett","Everett","41,921",195,465.16,0,0,25,59.64,58,138.36,112,267.17,1056,2519.02,241,574.89,681,1624.48,134,319.65,3,7.16,"2011"
"650","Everett","Everett","Everett","42,476",170,400.23,2,4.71,11,25.9,66,155.38,91,214.24,986,2321.31,249,586.21,602,1417.27,135,317.83,2,4.71,"2012"
"651","Everett","Everett","Everett","42,966",202,470.14,1,2.33,19,44.22,61,141.97,121,281.62,898,2090.02,186,432.9,621,1445.33,91,211.8,0,0,"2013"
"652","Everett","Everett","Everett","43,368",172,396.61,0,0,10,23.06,67,154.49,95,219.06,870,2006.09,147,338.96,624,1438.85,99,228.28,1,2.31,"2014"
"653","Everett","Everett","Everett","44,898",151,336.32,2,4.45,20,44.55,35,77.95,94,209.36,886,1973.36,187,416.5,615,1369.77,84,187.09,1,2.23,"2015"
"654","Everett","Everett","Everett","46,754",145,310.13,1,2.14,8,17.11,34,72.72,102,218.16,652,1394.53,91,194.64,489,1045.9,72,154,2,4.28,"2016"
"655","Everett","Everett","Everett","47,185",157,332.73,2,4.24,18,38.15,29,61.46,108,228.89,662,1402.99,114,241.6,477,1010.91,71,150.47,2,4.24,"2017"
"656","Fairhaven","Fairhaven","Fairhaven","15,916",61,383.26,1,6.28,6,37.7,10,62.83,44,276.45,415,2607.44,99,622.02,303,1903.74,13,81.68,0,0,"2010"
"657","Fairhaven","Fairhaven","Fairhaven","15,970",65,407.01,0,0,8,50.09,11,68.88,46,288.04,452,2830.31,114,713.84,325,2035.07,13,81.4,5,31.31,"2011"
"658","Fairhaven","Fairhaven","Fairhaven","16,033",50,311.86,1,6.24,2,12.47,11,68.61,36,224.54,421,2625.83,83,517.68,323,2014.59,15,93.56,0,0,"2012"
"659","Fairhaven","Fairhaven","Fairhaven","15,951",64,401.23,1,6.27,7,43.88,5,31.35,51,319.73,364,2281.99,66,413.77,285,1786.72,13,81.5,0,0,"2013"
"660","Fairhaven","Fairhaven","Fairhaven","16,157",65,402.3,0,0,8,49.51,8,49.51,49,303.27,422,2611.87,49,303.27,364,2252.89,9,55.7,5,30.95,"2014"
"661","Fairhaven","Fairhaven","Fairhaven","16,078",37,230.13,0,0,3,18.66,2,12.44,32,199.03,369,2295.06,52,323.42,305,1897,12,74.64,2,12.44,"2015"
"662","Fairhaven","Fairhaven","Fairhaven","16,120",56,347.39,0,0,9,55.83,4,24.81,43,266.75,373,2313.9,67,415.63,294,1823.82,12,74.44,0,0,"2016"
"663","Fairhaven","Fairhaven","Fairhaven","16,188",40,247.1,1,6.18,8,49.42,1,6.18,30,185.32,338,2087.97,44,271.81,276,1704.97,18,111.19,0,0,"2017"
"664","Fall River","Fall River","Fall River","89,741",1087,1211.26,5,5.57,52,57.94,252,280.81,778,866.94,3297,3673.91,940,1047.46,2006,2235.32,351,391.13,35,39,"2010"
"665","Fall River","Fall River","Fall River","89,399",1089,1218.13,2,2.24,52,58.17,274,306.49,761,851.24,3187,3564.92,863,965.34,2027,2267.36,297,332.22,35,39.15,"2011"
"666","Fall River","Fall River","Fall River","89,753",954,1062.92,2,2.23,52,57.94,262,291.91,638,710.84,2706,3014.94,774,862.37,1659,1848.41,273,304.17,27,30.08,"2012"
"667","Fall River","Fall River","Fall River","89,220",944,1058.06,0,0,73,81.82,225,252.19,646,724.05,2364,2649.63,698,782.34,1443,1617.35,223,249.94,32,35.87,"2013"
"668","Fall River","Fall River","Fall River","88,915",1036,1165.16,1,1.12,80,89.97,221,248.55,734,825.51,2187,2459.65,527,592.7,1462,1644.27,198,222.68,35,39.36,"2014"
"669","Fall River","Fall River","Fall River","88,711",1012,1140.78,2,2.25,60,67.64,175,197.27,775,873.62,1767,1991.86,440,495.99,1148,1294.09,179,201.78,23,25.93,"2015"
"670","Fall River","Fall River","Fall River","88,371",966,1093.12,1,1.13,67,75.82,190,215,708,801.17,1666,1885.23,485,548.82,944,1068.22,237,268.19,49,55.45,"2016"
"671","Fall River","Fall River","Fall River","89,012",880,988.63,3,3.37,53,59.54,187,210.08,637,715.63,1564,1757.07,426,478.59,909,1021.21,229,257.27,29,32.58,"2017"
"672","Falmouth","Falmouth","Falmouth","32,471",125,384.96,0,0,4,12.32,25,76.99,96,295.65,1168,3597.06,640,1970.99,498,1533.68,30,92.39,1,3.08,"2010"
"673","Falmouth","Falmouth","Falmouth","31,723",157,494.91,0,0,12,37.83,26,81.96,119,375.12,1067,3363.49,581,1831.48,447,1409.07,39,122.94,6,18.91,"2011"
"674","Falmouth","Falmouth","Falmouth","31,794",129,405.74,0,0,11,34.6,16,50.32,102,320.82,1064,3346.54,559,1758.19,472,1484.56,33,103.79,3,9.44,"2012"
"675","Falmouth","Falmouth","Falmouth","31,592",102,322.87,2,6.33,11,34.82,18,56.98,71,224.74,899,2845.66,467,1478.22,392,1240.82,40,126.61,2,6.33,"2013"
"676","Falmouth","Falmouth","Falmouth","31,760",113,355.79,2,6.3,9,28.34,13,40.93,89,280.23,760,2392.95,386,1215.37,347,1092.57,27,85.01,5,15.74,"2014"
"677","Falmouth","Falmouth","Falmouth","31,666",155,489.48,0,0,15,47.37,12,37.9,128,404.22,613,1935.83,245,773.7,342,1080.02,26,82.11,2,6.32,"2015"
"678","Falmouth","Falmouth","Falmouth","31,382",120,382.38,0,0,7,22.31,4,12.75,109,347.33,625,1991.59,267,850.81,323,1029.25,35,111.53,2,6.37,"2016"
"679","Falmouth","Falmouth","Falmouth","31,487",123,390.64,0,0,14,44.46,3,9.53,106,336.65,468,1486.33,190,603.42,246,781.27,32,101.63,4,12.7,"2017"
"680","Falmouth","Falmouth","Falmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"681","Falmouth","Falmouth","Falmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"682","Falmouth","Falmouth","Falmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"683","Falmouth","Falmouth","Falmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"684","Falmouth","Falmouth","Falmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"685","Falmouth","Falmouth","Falmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"686","Falmouth","Falmouth","Falmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"687","Falmouth","Falmouth","Falmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"688","Fitchburg","Fitchburg","Fitchburg","42,046",314,746.8,1,2.38,22,52.32,53,126.05,238,566.05,1119,2661.37,355,844.31,684,1626.79,80,190.27,4,9.51,"2010"
"689","Fitchburg","Fitchburg","Fitchburg","40,564",304,749.43,2,4.93,15,36.98,43,106.01,244,601.52,1424,3510.5,464,1143.87,908,2238.44,52,128.19,7,17.26,"2011"
"690","Fitchburg","Fitchburg","Fitchburg","40,809",319,781.69,1,2.45,21,51.46,47,115.17,250,612.61,1086,2661.18,307,752.29,734,1798.62,45,110.27,6,14.7,"2012"
"691","Fitchburg","Fitchburg","Fitchburg","40,521",307,757.63,2,4.94,33,81.44,35,86.37,237,584.88,1060,2615.93,275,678.66,705,1739.84,80,197.43,7,17.27,"2013"
"692","Fitchburg","Fitchburg","Fitchburg","40,492",330,814.98,0,0,31,76.56,65,160.53,234,577.89,1161,2867.23,301,743.36,783,1933.72,77,190.16,16,39.51,"2014"
"693","Fitchburg","Fitchburg","Fitchburg","40,467",340,840.19,1,2.47,26,64.25,66,163.1,247,610.37,1055,2607.06,315,778.41,677,1672.97,63,155.68,8,19.77,"2015"
"694","Fitchburg","Fitchburg","Fitchburg","40,391",312,772.45,1,2.48,27,66.85,62,153.5,222,549.63,846,2094.53,189,467.93,613,1517.66,44,108.94,4,9.9,"2016"
"695","Fitchburg","Fitchburg","Fitchburg","40,445",299,739.28,0,0,45,111.26,47,116.21,207,511.81,741,1832.12,169,417.85,516,1275.81,56,138.46,7,17.31,"2017"
"696","Foxborough","Foxborough","Foxborough","17,023",47,276.1,0,0,7,41.12,3,17.62,37,217.35,207,1216,75,440.58,122,716.68,10,58.74,0,0,"2010"
"697","Foxborough","Foxborough","Foxborough","17,636",45,255.16,1,5.67,4,22.68,0,0,40,226.81,192,1088.68,45,255.16,138,782.49,9,51.03,1,5.67,"2017"
"698","Framingham","Framingham","Framingham","66,493",189,284.24,0,0,5,7.52,25,37.6,159,239.12,1409,2119.02,313,470.73,1025,1541.52,71,106.78,NA,0,"2010"
"699","Framingham","Framingham","Framingham","68,734",187,272.06,0,0,6,8.73,21,30.55,160,232.78,1126,1638.2,212,308.44,830,1207.55,84,122.21,0,0,"2011"
"700","Framingham","Framingham","Framingham","69,605",154,221.25,0,0,7,10.06,21,30.17,126,181.02,1238,1778.61,254,364.92,884,1270.02,100,143.67,1,1.44,"2012"
"701","Framingham","Framingham","Framingham","70,753",172,243.1,0,0,4,5.65,23,32.51,145,204.94,1025,1448.7,217,306.7,735,1038.83,73,103.18,3,4.24,"2013"
"702","Framingham","Framingham","Framingham","71,422",211,295.43,0,0,8,11.2,18,25.2,185,259.02,831,1163.51,122,170.82,655,917.08,54,75.61,0,0,"2016"
"703","Framingham","Framingham","Framingham","72,153",235,325.7,0,0,14,19.4,20,27.72,201,278.57,748,1036.69,132,182.94,549,760.88,67,92.86,2,2.77,"2017"
"704","Franklin","Franklin","Franklin","31,979",12,37.52,0,0,3,9.38,5,15.64,4,12.51,127,397.14,24,75.05,99,309.58,4,12.51,0,0,"2010"
"705","Franklin","Franklin","Franklin","31,828",5,15.71,0,0,0,0,3,9.43,2,6.28,114,358.18,25,78.55,89,279.63,0,0,0,0,"2011"
"706","Franklin","Franklin","Franklin","32,134",11,34.23,0,0,0,0,9,28.01,2,6.22,135,420.12,43,133.81,90,280.08,2,6.22,0,0,"2012"
"707","Franklin","Franklin","Franklin","32,633",7,21.45,0,0,0,0,6,18.39,1,3.06,171,524.01,31,95,138,422.88,2,6.13,0,0,"2013"
"708","Franklin","Franklin","Franklin","32,857",5,15.22,0,0,1,3.04,2,6.09,2,6.09,105,319.57,41,124.78,61,185.65,3,9.13,0,0,"2014"
"709","Franklin","Franklin","Franklin","33,095",4,12.09,0,0,0,0,1,3.02,3,9.06,111,335.4,26,78.56,83,250.79,2,6.04,0,0,"2015"
"710","Franklin","Franklin","Franklin","33,264",1,3.01,0,0,1,3.01,0,0,0,0,98,294.61,19,57.12,73,219.46,6,18.04,0,0,"2016"
"711","Franklin","Franklin","Franklin","33,397",9,26.95,0,0,0,0,1,2.99,8,23.95,74,221.58,20,59.89,51,152.71,3,8.98,0,0,"2017"
"712","Freetown","Freetown","Freetown","9,027",33,365.57,0,0,1,11.08,4,44.31,28,310.18,121,1340.42,33,365.57,73,808.69,15,166.17,1,11.08,"2010"
"713","Freetown","Freetown","Freetown","8,924",15,168.09,0,0,0,0,1,11.21,14,156.88,165,1848.95,62,694.76,97,1086.96,6,67.23,2,22.41,"2011"
"714","Freetown","Freetown","Freetown","8,960",12,133.93,0,0,0,0,2,22.32,10,111.61,200,2232.14,75,837.05,111,1238.84,14,156.25,1,11.16,"2012"
"715","Freetown","Freetown","Freetown","8,996",21,233.44,0,0,3,33.35,2,22.23,16,177.86,137,1522.9,54,600.27,74,822.59,9,100.04,2,22.23,"2013"
"716","Freetown","Freetown","Freetown","9,100",25,274.73,0,0,2,21.98,2,21.98,21,230.77,133,1461.54,37,406.59,82,901.1,14,153.85,4,43.96,"2014"
"717","Freetown","Freetown","Freetown","9,151",26,284.12,0,0,3,32.78,2,21.86,21,229.48,112,1223.91,37,404.33,68,743.09,7,76.49,1,10.93,"2015"
"718","Freetown","Freetown","Freetown","9,199",21,228.29,0,0,3,32.61,2,21.74,16,173.93,105,1141.43,22,239.16,71,771.82,12,130.45,3,32.61,"2016"
"719","Freetown","Freetown","Freetown","9,343",23,246.17,0,0,4,42.81,2,21.41,17,181.95,100,1070.32,30,321.1,58,620.79,12,128.44,1,10.7,"2017"
"720","Gardner","Gardner","Gardner","20,743",94,453.16,0,0,10,48.21,13,62.67,71,342.28,621,2993.78,212,1022.03,380,1831.94,29,139.81,3,14.46,"2010"
"721","Gardner","Gardner","Gardner","20,351",149,732.15,0,0,12,58.97,22,108.1,115,565.08,581,2854.9,236,1159.65,326,1601.89,19,93.36,2,9.83,"2011"
"722","Gardner","Gardner","Gardner","20,474",88,429.81,0,0,7,34.19,8,39.07,73,356.55,523,2554.46,142,693.56,366,1787.63,15,73.26,1,4.88,"2012"
"723","Gardner","Gardner","Gardner","20,341",93,457.2,0,0,13,63.91,10,49.16,70,344.13,571,2807.14,190,934.07,366,1799.32,15,73.74,2,9.83,"2013"
"724","Gardner","Gardner","Gardner","20,462",151,737.95,0,0,11,53.76,15,73.31,125,610.89,605,2956.7,175,855.24,408,1993.94,22,107.52,2,9.77,"2014"
"725","Gardner","Gardner","Gardner","20,444",197,963.61,0,0,16,78.26,8,39.13,173,846.21,346,1692.43,54,264.14,286,1398.94,6,29.35,1,4.89,"2015"
"726","Gardner","Gardner","Gardner","20,277",NA,0,1,4.93,13,64.11,7,34.52,NA,0,509,2510.23,145,715.1,349,1721.16,15,73.98,1,4.93,"2016"
"727","Gardner","Gardner","Gardner","20,491",99,483.14,1,4.88,18,87.84,7,34.16,73,356.25,336,1639.74,82,400.18,234,1141.96,20,97.6,5,24.4,"2017"
"728","Georgetown","Georgetown","Georgetown","8,772",14,159.6,0,0,1,11.4,1,11.4,12,136.8,71,809.39,23,262.2,47,535.8,1,11.4,0,0,"2010"
"729","Georgetown","Georgetown","Georgetown","8,233",8,97.17,0,0,0,0,3,36.44,5,60.73,60,728.77,21,255.07,36,437.26,3,36.44,0,0,"2011"
"730","Georgetown","Georgetown","Georgetown","8,457",3,35.47,0,0,1,11.82,0,0,2,23.65,64,756.77,17,201.02,46,543.93,1,11.82,0,0,"2013"
"731","Georgetown","Georgetown","Georgetown","8,559",1,11.68,0,0,0,0,1,11.68,0,0,71,829.54,17,198.62,52,607.55,2,23.37,0,0,"2014"
"732","Georgetown","Georgetown","Georgetown","8,615",3,34.82,0,0,1,11.61,0,0,2,23.22,32,371.45,7,81.25,24,278.58,1,11.61,0,0,"2015"
"733","Georgetown","Georgetown","Georgetown","8,623",2,23.19,0,0,0,0,0,0,2,23.19,47,545.05,6,69.58,39,452.28,2,23.19,0,0,"2016"
"734","Georgetown","Georgetown","Georgetown","8,715",4,45.9,0,0,1,11.47,0,0,3,34.42,51,585.2,7,80.32,42,481.93,2,22.95,0,0,"2017"
"735","Gill","Gill","Gill","1,381",1,72.41,0,0,0,0,0,0,1,72.41,24,1737.87,9,651.7,15,1086.17,0,0,1,72.41,"2010"
"736","Gill","Gill","Gill","1,509",0,0,0,0,0,0,0,0,0,0,11,728.96,3,198.81,7,463.88,1,66.27,1,66.27,"2011"
"737","Gill","Gill","Gill","1,518",0,0,0,0,0,0,0,0,0,0,19,1251.65,10,658.76,9,592.89,0,0,0,0,"2012"
"738","Gill","Gill","Gill","1,503",1,66.53,0,0,0,0,0,0,1,66.53,12,798.4,5,332.67,7,465.74,0,0,0,0,"2013"
"739","Gloucester","Gloucester","Gloucester","30,226",32,105.87,0,0,0,0,4,13.23,28,92.64,647,2140.54,86,284.52,557,1842.78,4,13.23,3,9.93,"2010"
"740","Gloucester","Gloucester","Gloucester","28,964",22,75.96,0,0,6,20.72,1,3.45,15,51.79,553,1909.27,82,283.11,466,1608.89,5,17.26,0,0,"2011"
"741","Gloucester","Gloucester","Gloucester","29,272",27,92.24,0,0,4,13.66,0,0,23,78.57,416,1421.15,40,136.65,372,1270.84,4,13.66,0,0,"2012"
"742","Gloucester","Gloucester","Gloucester","29,383",22,74.87,0,0,9,30.63,0,0,13,44.24,383,1303.47,33,112.31,345,1174.15,5,17.02,0,0,"2013"
"743","Gloucester","Gloucester","Gloucester","29,831",71,238.01,0,0,2,6.7,6,20.11,63,211.19,224,750.9,32,107.27,176,589.99,16,53.64,1,3.35,"2015"
"744","Gloucester","Gloucester","Gloucester","29,836",73,244.67,0,0,4,13.41,4,13.41,65,217.86,229,767.53,21,70.38,193,646.87,15,50.27,2,6.7,"2016"
"745","Gloucester","Gloucester","Gloucester","29,980",82,273.52,0,0,5,16.68,7,23.35,70,233.49,207,690.46,19,63.38,181,603.74,7,23.35,1,3.34,"2017"
"746","Gloucester","Gloucester","Gloucester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"747","Gloucester","Gloucester","Gloucester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"748","Gloucester","Gloucester","Gloucester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"749","Gloucester","Gloucester","Gloucester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"750","Gloucester","Gloucester","Gloucester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
