"Municipal","F_year","Total.Budget","Residential","Open.Space","Commercial","Industrial","Personal.Property","Total.Levy","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Levy"
"Harvard",2010,21858971.69,15572611,0,498214,33724,217256,16321805,16636776,0,532260,36029,232102,17437166
"Harvard",2011,22954017.87,15916574,0,537780,39854,257165,16751373,16483924,0,556949,41275,266332,17348479
"Harvard",2012,23598073.53,16222715,0,564779,39393,274517,17101404,16460339,0,573052,39970,278538,17351898
"Harvard",2013,23664050.85,16743877,0,570676,40416,269910,17624879,16743877,0,570676,40416,269910,17624879
"Harwich",2003,41193542.38,24387076,0,1538097,153650,658014,26736837,30875761,0,1947339,194532,833092,33850725
"Harwich",2004,44503952.19,25748149,0,1434424,145481,467017,27795071,31753370,0,1768974,179411,575939,34277694
"Harwich",2005,45788803.08,26443890,0,1474572,156947,468651,28544060,31542700,0,1758893,187209,559014,34047817
"Harwich",2006,48029674.54,27505214,0,1511316,164413,447814,29628757,31783394,0,1746387,189986,517467,34237234
"Harwich",2007,48494290.36,28233408,0,1510135,180857,258002,30182402,31721359,0,1696697,203200,289876,33911131
"Harwich",2008,51366636.57,29419041,0,1691372,203407,310997,31624817,31831287,0,1830058,220086,336498,34217928
"Harwich",2009,55617629.34,30395687,0,1759233,214047,376766,32745733,33005440,0,1910280,232425,409115,35557259
"Harwich",2010,56669977.06,32242323,0,1851330,227846,441231,34762730,34445623,0,1977842,243416,471383,37138264
"Harwich",2011,57415670.37,33127607,0,1962801,234669,494010,35819087,34308448,0,2032765,243034,511619,37095866
"Harwich",2012,59092289.55,34568358,0,2066836,186641,516809,37338644,35074701,0,2097110,189375,524379,37885565
"Harwich",2013,57600372.92,35642748,0,2038781,155896,599642,38437067,35642748,0,2038781,155896,599642,38437067
"Hatfield",2003,8593527.1,2688630,0,861391,185412,143501,3878934,3403996,0,1090582,234745,181682,4911004
"Hatfield",2004,7642251.16,3370987,0,828536,183491,146806,4529820,4157200,0,1021775,226286,181045,5586306
"Hatfield",2005,7819576.67,3557620,0,821017,182093,138430,4699160,4243587,0,979322,217203,165122,5605234
"Hatfield",2006,8046202.7,3707817,0,862447,186454,167977,4924695,4284533,0,996593,215455,194104,5690685
"Hatfield",2007,8110986.87,3726424,0,830752,196224,138828,4892228,4186786,0,933383,220465,155979,5496613
"Hatfield",2008,8838465.99,3813744,0,800185,195808,185338,4995075,4126456,0,865797,211863,200535,5404652
"Hatfield",2009,8899290.3,3922443,0,809920,199767,220462,5152592,4259221,0,879459,216919,239391,5594990
"Hatfield",2010,9321089.55,4000778,0,803580,185206,211861,5201425,4274174,0,858493,197862,226339,5556868
"Hatfield",2011,9358428.62,4118347,0,873166,249919,233505,5474937,4265146,0,904290,258827,241828,5670092
"Hatfield",2012,9991882.86,4061231,0,960252,272431,232184,5526098,4120718,0,974317,276421,235585,5607042
"Hatfield",2013,11021892.12,4568144,0,1107024,269441,204568,6149177,4568144,0,1107024,269441,204568,6149177
"Haverhill",2003,135439562.28,42736126,18175,6394382,4044554,2278632,55471869,54106955,23011,8095739,5120691,2884909,70231305
"Haverhill",2004,130695816.81,45562783,17777,6402624,4242105,2321918,58547207,56189355,21923,7895903,5231488,2863457,72202127
"Haverhill",2005,133286837.14,49029073,0,6643210,4313509,2306363,62292155,58482672,0,7924128,5145223,2751067,74303090
"Haverhill",2006,142650658.62,51726419,0,6643155,4316475,2280120,64966169,59771981,0,7676436,4987862,2634771,75071051
"Haverhill",2007,151164459.26,54289416,0,6991616,4500055,2369602,68150689,60996322,0,7855359,5055991,2662342,76570015
"Haverhill",2008,156560456.84,56442648,0,8046290,4561756,3184814,72235508,61070723,0,8706054,4935802,3445956,78158536
"Haverhill",2009,162195452.06,57323834,0,9127446,4934459,3987370,75373109,62245619,0,9911122,5358128,4329723,81844593
"Haverhill",2010,160286924.86,58267093,0,9907921,5466391,4489536,78130941,62248813,0,10584985,5839940,4796331,83470070
"Haverhill",2011,157353501.5,60366482,0,10008627,5507584,5029660,80912353,62518258,0,10365387,5703903,5208943,83796492
"Haverhill",2012,173072067.16,62271070,0,10368455,5631047,5449762,83720334,63183191,0,10520328,5713528,5529588,84946636
"Haverhill",2013,169916322.25,63491059,0,10993609,5880404,5607466,85972538,63491059,0,10993609,5880404,5607466,85972538
"Hawley",2003,677332.75,412122,0,18149,0,26760,457031,521776,0,22978,0,33880,578634
"Hawley",2004,652387,452638,0,15225,0,27524,495387,558206,0,18776,0,33943,610926
"Hawley",2005,745388.02,451977,0,15260,0,25457,492694,539125,0,18202,0,30366,587693
"Hawley",2006,914667.7,526690,0,15484,0,30539,572713,608612,0,17892,0,35289,661793
"Hawley",2007,912139.26,519737,0,15230,0,21509,556476,583945,0,17112,0,24166,625223
"Hawley",2008,832683.41,542990,0,15267,0,17570,575827,587513,0,16519,0,19011,623043
"Hawley",2009,944814.34,573938,0,26171,0,24023,624132,623216,0,28418,0,26086,677720
"Hawley",2010,866870.12,634174,0,29180,0,26525,689879,677511,0,31174,0,28338,737022
"Hawley",2011,907500.28,640911,0,29534,0,25891,696336,663756,0,30587,0,26814,721157
"Hawley",2012,1052401.8,700662,0,31777,0,26021,758460,710925,0,32242,0,26402,769570
"Hawley",2013,1068565.55,699780,0,29732,0,24993,754505,699780,0,29732,0,24993,754505
"Heath",2003,1541029.49,1034405,0,16078,1136,43477,1095096,1309630,0,20356,1438,55045,1386469
"Heath",2004,1790451.26,1112889,0,17208,1215,49128,1180440,1372447,0,21221,1498,60586,1455753
"Heath",2005,1833364.12,1249118,0,10230,1157,39052,1299557,1489968,0,12203,1380,46582,1550133
"Heath",2006,1947372.27,1350394,0,8832,1112,38842,1399180,1560435,0,10206,1285,44884,1616809
"Heath",2007,1980118.95,1420516,0,9579,1141,32458,1463694,1596006,0,10762,1282,36468,1644519
"Heath",2008,2081247.46,1460616,0,9183,1188,39946,1510933,1580381,0,9936,1285,43221,1634824
"Heath",2009,2162509.67,1471540,0,12059,1184,50021,1534804,1597885,0,13094,1286,54316,1666581
"Heath",2010,2030881.73,1535882,0,12458,1241,50333,1599914,1640838,0,13309,1326,53773,1709245
"Heath",2011,2046831.05,1584411,0,17764,2715,60694,1665584,1640888,0,18397,2812,62857,1724954
"Heath",2012,2022070.74,1644891,0,15179,2861,75933,1738864,1668985,0,15401,2903,77045,1764334
"Heath",2013,2134867.84,1654018,0,14969,2890,106849,1778726,1654018,0,14969,2890,106849,1778726
"Hingham",2003,61080684.72,34046926,0,2800121,1716952,620996,39184995,43105814,0,3545151,2173783,786225,49610972
"Hingham",2004,63585647.57,36795805,0,2450384,1635626,744776,41626591,45377662,0,3021885,2017102,918480,51335128
"Hingham",2005,65073816.65,39529519,0,2463003,1578229,617299,44188050,47151450,0,2937910,1882537,736324,52708221
"Hingham",2006,69687353.32,41745055,0,3530155,1894098,601359,47770667,48238109,0,4079238,2188707,694895,55200949
"Hingham",2007,73225169.26,43924117,0,3815111,1743871,670276,50153375,49350496,0,4286429,1959309,753082,56349316
"Hingham",2008,76390727.61,46014332,0,4261811,1760090,637016,52673249,49787326,0,4611263,1904410,689249,56992248
"Hingham",2009,82343359.45,47803243,0,4619270,1822427,879616,55124556,51907597,0,5015877,1978899,955139,59857513
"Hingham",2010,82297548.36,52593165,0,5118167,1966885,1022636,60700853,56187153,0,5467920,2101293,1092519,64848886
"Hingham",2011,82926378.93,53617898,0,5332094,2020045,1072637,62042674,55529120,0,5522158,2092050,1110871,64254199
"Hingham",2012,88586787.5,56387197,0,5162708,1952554,1157607,64660066,57213134,0,5238329,1981154,1174563,65607180
"Hingham",2013,92485209.67,58437075,0,5406377,1942228,1228438,67014118,58437075,0,5406377,1942228,1228438,67014118
"Hinsdale",2003,3433005.71,1783191,267,133008,25034,120708,2062208,2257646,338,168398,31695,152825,2610901
"Hinsdale",2004,3700707.79,2053859,272,137944,24345,130436,2346856,2532879,335,170117,30023,160857,2894211
"Hinsdale",2005,3717787.32,2187755,261,141572,21342,121323,2472253,2609590,311,168869,25457,144716,2948943
"Hinsdale",2006,3681071.75,2169289,0,170035,18521,97076,2454921,2506702,0,196482,21402,112175,2836761
"Hinsdale",2007,4215668.13,2286044,0,165251,18730,99507,2569532,2568462,0,185666,21044,111800,2886972
"Hinsdale",2008,4344460.94,2486832,0,174561,20834,116581,2798808,2690742,0,188874,22542,126140,3028299
"Hinsdale",2009,4596878.82,2669608,0,181211,24380,129422,3004621,2898819,0,196770,26473,140534,3262596
"Hinsdale",2010,4613135.01,2638684,0,185501,24441,224045,3072671,2819000,0,198177,26111,239355,3282644
"Hinsdale",2011,4854545.83,2718846,0,212916,24783,228770,3185315,2815760,0,220505,25666,236925,3298856
"Hinsdale",2012,4734449.85,2838924,0,222273,27180,255238,3343615,2880507,0,225529,27578,258977,3392591
"Hinsdale",2013,5264535.02,3040221,0,266030,41472,255755,3603478,3040221,0,266030,41472,255755,3603478
"Holbrook",2003,25535751.8,10826224,0,1500376,1245781,527805,14100186,13706764,0,1899582,1577247,668238,17851832
"Holbrook",2004,26269609.28,12231778,0,1633813,1359313,529587,15754491,15084586,0,2014866,1676345,653102,19428899
"Holbrook",2005,28391231.11,12834085,0,1454423,1226687,466653,15981848,15308704,0,1734859,1463212,556631,19063407
"Holbrook",2006,28302720.64,12494559,0,1664344,1325848,473979,15958730,14437971,0,1923217,1532071,547702,18440962
"Holbrook",2007,30090879.68,13443195,0,1834086,1371677,482502,17131460,15103965,0,2060669,1541134,542110,19247878
"Holbrook",2008,33179920.1,13643362,0,2009337,1449838,538617,17641154,14762064,0,2174095,1568719,582781,19087659
"Holbrook",2009,33384933.17,14351344,0,2353985,1695128,691818,19092275,15583541,0,2556097,1840671,751217,20731525
"Holbrook",2010,32466725.56,14733081,0,2398034,1798874,758369,19688358,15739876,0,2561905,1921801,810193,21033775
"Holbrook",2011,33018140.21,15198932,0,2458098,1849754,889904,20396688,15740701,0,2545717,1915689,921625,21123732
"Holbrook",2012,34487936.66,15543919,0,2529632,1866408,994693,20934652,15771600,0,2566685,1893746,1009263,21241294
"Holbrook",2013,34751349.48,15523617,0,2530746,1743522,1133853,20931738,15523617,0,2530746,1743522,1133853,20931738
"Holden",2003,32804925.07,18247016,4863,838828,357979,275879,19724565,23102011,6157,1062016,453227,349282,24972693
"Holden",2004,35164646.79,19592370,4742,732075,342254,273789,20945230,24161883,5848,902816,422078,337645,25830270
"Holden",2005,37136063.27,21473820,5210,698752,327774,253468,22759024,25614320,6215,833483,390974,302341,27147332
"Holden",2006,39126176.01,22574628,5367,710856,329473,245004,23865328,26085901,6202,821423,380719,283112,27577357
"Holden",2007,40123367.59,22246269,5019,757420,325113,278787,23612608,24994570,5639,850992,365277,313228,26529706
"Holden",2008,42535852.71,24006452,5244,825876,347003,305848,25490423,25974887,5674,893595,375456,330926,27580538
"Holden",2009,43314049.02,25452342,5141,896957,366145,356239,27076824,27637663,5582,973969,397582,386825,29401622
"Holden",2010,44787655.48,26205934,0,914753,364367,397888,27882942,27996734,0,977263,389266,425078,29788341
"Holden",2011,45076547.76,27329398,0,944496,381528,443098,29098520,28303560,0,978163,395128,458892,30135743
"Holden",2012,47340088.38,28531553,0,985702,409486,456765,30383506,28949472,0,1000140,415484,463456,30828551
"Holden",2013,49449869.37,29487379,0,1068146,420929,478863,31455317,29487379,0,1068146,420929,478863,31455317
"Holland",2003,5003326.17,3125436,0,57705,2148,95972,3281261,3957023,0,73059,2720,121507,4154308
"Holland",2004,5022929.85,3296600,0,66380,2032,85335,3450347,4065463,0,81862,2506,105238,4255069
"Holland",2005,5000981.42,3436617,0,65171,1961,78957,3582706,4099252,0,77737,2339,94181,4273510
"Holland",2006,5314929.92,3640264,0,61635,2653,80911,3785463,4206473,0,71222,3066,93496,4374256
"Holland",2007,5665543.03,3870542,0,68640,3239,58524,4000945,4348708,0,77120,3639,65754,4495221
"Holland",2008,5856728.26,4000091,0,71805,8556,67660,4148112,4328083,0,77693,9258,73208,4488241
"Holland",2009,6024987.04,4101704,0,75434,8972,86659,4272769,4453873,0,81911,9742,94099,4639626
"Holland",2010,5965100.45,4232643,0,67892,10539,97434,4408508,4521883,0,72531,11259,104092,4709766
"Holland",2011,6233071.4,4292620,0,73796,11231,108119,4485766,4445631,0,76426,11631,111973,4645662
"Holland",2012,6401682.7,4380504,0,73495,11499,119081,4584579,4444668,0,74572,11667,120825,4651732
"Holland",2013,6612405.06,4492837,0,67126,11450,141226,4712639,4492837,0,67126,11450,141226,4712639
"Holliston",2003,41207757.85,21486124,0,729969,1448733,365336,24030162,27202951,0,924192,1834198,462541,30423883
"Holliston",2004,43751430.85,23074596,0,763272,1468191,391135,25697194,28456266,0,941289,1810616,482359,31690531
"Holliston",2005,44773499.55,23957828,0,749310,1501622,412296,26621056,28577285,0,893789,1791159,491793,31754026
"Holliston",2006,46131799.61,25283329,0,751825,1463466,414587,27913207,29215915,0,868764,1691094,479072,32254846
"Holliston",2007,51684168.41,26580753,0,778271,1576024,421719,29356767,29864535,0,874418,1770726,473818,32983498
"Holliston",2008,52654238.67,27705620,0,875651,1728043,478468,30787782,29977372,0,947451,1869736,517700,33312259
"Holliston",2009,51665012.63,28453551,0,934262,1939412,687680,32014905,30896553,0,1014477,2105929,746724,34763683
"Holliston",2010,52999319.7,29628917,0,1034847,2182175,771670,33617609,31653629,0,1105564,2331295,824403,35914890
"Holliston",2011,54343912.62,31161088,0,1130204,2404471,894878,35590641,32271832,0,1170490,2490179,926776,36859277
"Holliston",2012,56487307.56,32079660,0,1148891,2491267,888286,36608104,32549550,0,1165719,2527758,901297,37144325
"Holliston",2013,58644838.39,33007565,0,1187602,2684393,979164,37858724,33007565,0,1187602,2684393,979164,37858724
"Holyoke",2003,124739485.26,14650666,0,15607635,3414387,1063542,34736230,18548778,0,19760369,4322855,1346519,43978521
"Holyoke",2004,123517940.91,15355304,0,15787388,3974934,1216140,36333766,18936610,0,19469468,4902005,1499779,44807862
"Holyoke",2005,126027441.16,17180897,0,15552298,3999765,1140282,37873242,20493652,0,18551033,4770984,1360147,45175816
"Holyoke",2006,136614015.61,18387529,0,15876611,3862349,1172856,39299345,21247538,0,18346070,4463101,1355283,45411992
"Holyoke",2007,143698141.22,20470727,0,15730494,3708730,1227518,41137469,22999678,0,17673837,4166906,1379165,46219586
"Holyoke",2008,145049697.81,21758087,0,15927215,3777406,1225726,42688434,23542165,0,17233184,4087138,1326231,46188718
"Holyoke",2009,144773195.14,22198480,0,16512845,4487668,1440092,44639085,24104426,0,17930627,4872976,1563737,48471766
"Holyoke",2010,143498986.08,22842495,0,17795245,3148433,2516284,46302457,24403452,0,19011295,3363583,2688236,49466566
"Holyoke",2011,142153078.87,24095961,0,18085724,3151160,2490963,47823808,24954867,0,18730394,3263484,2579754,49528498
"Holyoke",2012,145254481.6,25671605,0,18549733,3249800,1822487,49293625,26047632,0,18821442,3297402,1849182,50015658
"Holyoke",2013,149585109.45,27424602,0,18571365,3328111,1957013,51281091,27424602,0,18571365,3328111,1957013,51281091
"Hopedale",2003,17740908.97,5796403,0,518931,288424,141385,6745143,7338656,0,657003,365165,179003,8539828
"Hopedale",2004,17990866.06,6158475,0,567018,282719,166389,7174601,7594811,0,699263,348657,205196,8847928
"Hopedale",2005,19261268.6,6761322,0,627147,301327,183082,7872878,8065014,0,748071,359428,218383,9390896
"Hopedale",2006,19630079.39,7108716,0,623199,420802,151479,8304196,8214410,0,720132,486254,175040,9595836
"Hopedale",2007,21282698.77,7525139,0,655433,534658,161179,8876409,8454794,0,736405,600710,181091,9972999
"Hopedale",2008,21522953.72,8002919,0,724116,587715,184707,9499457,8659127,0,783491,635905,199852,10278375
"Hopedale",2009,22801025.21,8458652,0,780389,586733,239788,10065562,9184906,0,847393,637109,260376,10929784
"Hopedale",2010,22113659.96,8505077,0,824386,598611,262953,10191027,9086277,0,880721,639517,280922,10887438
"Hopedale",2011,22049596.75,8397732,0,818104,593483,301977,10111296,8697071,0,847265,614638,312741,10471715
"Hopedale",2012,22682840.57,8610338,0,835820,612864,371323,10430345,8736459,0,848063,621841,376762,10583124
"Hopedale",2013,23146719.63,8775567,0,873844,644446,381469,10675326,8775567,0,873844,644446,381469,10675326
"Hopkinton",2003,49538052.99,23363957,3050,860125,3913770,703975,28844877,29580420,3862,1088979,4955109,891282,36519652
"Hopkinton",2004,50148359.27,26236110,5984,819305,3732488,721240,31515127,32355138,7380,1010391,4603013,889454,38865376
"Hopkinton",2005,51387368.93,27879566,5863,813881,3559793,734242,32993345,33255197,6993,970810,4246179,875816,39354996
"Hopkinton",2006,55648632.02,30312589,6110,879754,3675279,823205,35696937,35027430,7060,1016592,4246934,951247,41249263
"Hopkinton",2007,62064963.52,33576361,5706,1101276,3942761,898590,39524694,37724380,6411,1237327,4429849,1009602,44407569
"Hopkinton",2008,61720554.66,35113486,6004,1205652,4328236,991518,41644896,37992654,6496,1304511,4683134,1072819,45059614
"Hopkinton",2009,63197711.18,36270219,6571,1348534,4536174,1247000,43408498,39384355,7135,1464318,4925647,1354067,47135522
"Hopkinton",2010,62466007.61,36940686,5804,1409803,4601227,1405226,44362746,39465052,6201,1506143,4915655,1501253,47394303
"Hopkinton",2011,64763075.92,38045321,3000,1457087,4592267,1523051,45620726,39401455,3107,1509025,4755959,1577340,47246887
"Hopkinton",2012,66179396.58,39226799,3057,1482924,4634040,1687136,47033956,39801377,3102,1504645,4701918,1711848,47722890
"Hopkinton",2013,69066531.7,40314131,1538,1843849,4622224,1885911,48667653,40314131,1538,1843849,4622224,1885911,48667653
"Hubbardston",2003,5425780.66,3222435,0,91176,32966,62528,3409105,4079830,0,115435,41737,79165,4316168
"Hubbardston",2004,5709668.19,3606119,0,82504,25967,55841,3770431,4447171,0,101746,32023,68865,4649806
"Hubbardston",2005,5883006.31,4053911,0,87444,26034,52572,4219961,4835571,0,104305,31054,62709,5033638
"Hubbardston",2006,6354823.56,4245415,0,86602,48674,75399,4456090,4905750,0,100072,56245,87127,5149193
"Hubbardston",2007,6917239.95,4527856,0,91410,53007,62603,4734876,5087227,0,102703,59555,70337,5319822
"Hubbardston",2008,7214314.2,4596617,0,140817,58520,70877,4866831,4973522,0,152363,63318,76689,5265892
